419
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
106,0.76335007,0.70840698,0.12954554,0.6262061,-0.037246712,0.76791704,1.4890474,1.8204954,0.5719586,13.630373,10.404747,9.6558514,51.333336,29.747007,92.26841,4.7630191,1.2495828,3.8971159,0,12,0.65799481,1,0,0,5275.4922,5275.4922
107,0.66256881,0.54270208,-0.72012061,0.3372806,0.56180888,0.22812048,1.7150723,1.0721885,4.4959431,16.79575,11.12834,9.1150885,5.56111,13.261108,43.098602,4.6600742,1.8386514,5.536119,0,10,0.62344992,1,1,1,6492.9131,6492.9131
108,0.082352221,0.0643714,-0.55715364,-0.29954487,-0.77426422,0.019173473,1.6464666,1.5736703,4.7177854,88.995171,7.3289504,5.728744,63.738876,96.67778,90.11853,2.0393376,1.3697392,1.0527381,0,10,0.002915567,1,1,1,4869.6851,4869.6851
109,0.74126172,0.61011016,-0.63973558,-0.37629604,-0.4577519,0.48949245,1.6088572,2.3298638,0.031326592,12.798503,9.4870405,7.8084965,66.549988,91.849998,78.283325,4.8688703,1.5748497,0.2873733,0,12,0.7889545,1,0,0,3787.5327,3787.5327
110,0.87598729,0.72343189,0.12954554,0.6262061,-0.037246712,0.76791704,5.3565717,0.61535275,5.8069677,18.172176,15.918596,13.146333,23.237516,30.937511,21.587494,1.8745769,1.3514751,3.7215559,0,22,0.77813876,1,0,0,15150.131,15150.131
111,0.76653898,0.6385476,-0.50210541,-0.32804087,-0.56795675,0.56365275,1.582553,0.61732936,0.54141915,12.764496,9.7844839,8.1507378,60.891945,73.990807,4.7793088,1.3679147,1.2864202,0.21048848,0,8,0.65894014,1,1,1,3922.8018,3922.8018
112,0.91924739,0.73471826,0.12954554,0.6262061,-0.037246712,0.76791704,4.5741448,0.59534681,0.24671136,13.810871,12.695607,10.147099,79.961533,67.72052,45.805111,1.2709826,1.8107897,5.4395113,0,13,0.74900186,1,0,0,7033.9893,7033.9893
113,0.78951782,0.56151175,0,0,0,1,3.1436548,1.5815742,4.1492777,14.950994,11.804077,8.3951588,68.046516,67.569,26.024803,1.3537469,1.5041511,1.1786138,0,12,0.72316211,1,0,0,5816.5684,5816.5684
114,0.11269534,0.073096313,0.82136619,0.092588022,-0.53670746,0.16949993,1.5560541,2.2825711,0.014592556,94.031258,10.596884,6.8733382,67.5131,92.789894,106.95522,4.5187378,1.9459654,4.2942367,0,15,0.0071712285,1,1,1,10686.253,10686.253
115,0.91650754,0.78759938,0.12954554,0.6262061,-0.037246712,0.76791704,0.1396466,0.84979236,6.2768664,13.898474,12.738056,10.946429,116.87502,120.63337,69.391663,1.7020472,1.8013108,1.6177312,0,15,0.70757902,1,0,0,7575.0654,7575.0654
116,0.83838755,0.59805465,-0.56255323,-0.18316169,-0.77112269,0.23527753,0.79227287,0.26286429,4.0896444,16.989717,14.243967,10.16078,25.522068,130.43008,33.764317,1.5894232,1.2661338,0.95989233,0,15,0.70488703,1,1,1,9604.1006,9604.1006
117,0.75763756,0.47151607,0,0,0,1,3.1329503,2.136656,4.4472284,13.343173,10.109288,6.2915201,79.35276,15.399997,88.977783,4.8875375,1.0254972,4.9721808,0,9,0.63522619,1,0,0,3246.4565,3246.4565
118,0.077183776,0.056041893,0.063262321,-0.63589424,-0.2466501,0.72856027,1.6072667,1.3361037,0.015398527,89.746506,6.9269738,5.0295639,68.05806,90.41291,141.08389,1.9963888,1.3864816,4.9396629,0,6,0.0033643425,1,1,1,4193.3398,4193.3398
119,0.076853417,0.065249518,0.054515138,-0.62957394,0.20970614,0.74611533,3.1266592,0.90712845,0.015017651,93.972969,7.2221437,6.1316905,66.619263,41.522961,94.111145,1.3831763,1.3680815,4.3520188,0,13,0.0051923613,1,1,1,6087.1064,6087.1064
120,0.91975319,0.70951498,0,0,0,1,4.9796119,0.40867299,4.2840114,11.783973,10.838346,8.3609047,129.82364,87.929016,67.561295,5.0548625,2.0159783,2.1265767,0,9,0.72413057,1,0,0,4193.3398,4193.3398
121,0.17842676,0.17209113,0.57481629,0.21358189,-0.7216599,0.32121009,1.7731256,0.20724005,2.9511921,62.761139,11.198266,10.800635,14.568892,20.777779,56.808907,4.6493745,1.3202451,3.9378622,0,15,0.01778446,1,1,1,14203.248,14203.248
122,0.14736892,0.10589303,0.4829638,-0.58598047,0.40175754,0.51182389,1.2067226,1.5636572,4.7408085,66.365646,9.7802334,7.0276594,18.659264,107.88145,24.362963,1.5946206,1.7246569,3.3575683,0,18,0.017649602,1,1,1,8521.9492,8521.9492
123,0.10833661,0.096685193,-0.2033384,-0.4902184,-0.19136597,0.82566243,3.2279489,1.5631474,4.6817112,76.440529,8.2813082,7.3906674,32.168892,89.405525,30.115559,1.4053555,1.1188928,5.3333325,0,14,0.012183534,1,1,1,8116.1416,8116.1416
124,0.099898607,0.086182162,-0.46616438,-0.45191789,-0.53718174,0.53842068,2.0813625,1.5631212,4.7174864,95.815559,9.5718412,8.2575922,24.338043,66.914536,83.461983,1.5541281,1.413223,0.014364596,0,14,0.0062548728,1,1,1,11497.867,11497.867
125,0.92873555,0.79979497,0,0,0,1,3.5512998,1.6261307,5.8070316,12.835896,11.921153,10.266085,119.40582,54.12318,27.898548,1.8443741,2.0506575,5.4856482,0,12,0.75612128,1,0,0,6222.3755,6222.3755
126,0.11201164,0.094057277,0.73468482,-0.09612827,0.63241827,0.22593066,0.12331156,0.31711903,0.11675791,78.790062,8.8254042,7.410779,32.429638,137.13338,86.370308,1.7838105,1.6689588,2.044018,0,18,0.0095918383,1,1,1,8521.9492,8521.9492
127,0.90264046,0.65821362,0.47930944,0.5068509,-0.48825672,0.52437586,0.38058826,0.93635172,0.33870313,22.412064,20.230036,14.751925,82.290482,132.91661,91.169106,4.7046561,1.5440638,3.0780184,0,26,0.75891441,1,1,1,26512.729,26512.729
128,0.10781359,0.076083645,0.28434768,0.55729765,-0.20623754,0.75235087,4.6479397,0.19123515,0.10477604,91.516762,9.8667507,6.9629292,108.01687,96.304245,128.69484,4.5081458,1.3519214,2.3101428,0,15,0.0064492091,1,1,1,9604.1006,9604.1006
129,0.96344066,0.81196201,0.12954554,0.6262061,-0.037246712,0.76791704,5.7235532,0.49353951,5.6511045,13.334122,12.846635,10.8268,88.597504,136.41364,68.159256,4.5805049,1.623322,4.9274635,0,11,0.73493284,1,0,0,7304.5273,7304.5273
130,0.71789968,0.65523106,0,0,0,1,3.6419172,1.0608664,0.83946383,22.648201,16.259136,14.839804,112.80255,105.47858,99.070061,4.1610889,1.4385946,4.1425562,0,19,0.68746442,1,0,0,21237.238,21237.238
131,0.9768433,0.79485351,-0.042251255,0.56474978,0.34165978,0.75002742,2.2529013,0.89139748,2.8006077,15.012795,14.665149,11.932973,118.93334,76.866669,137.9333,4.359621,1.2040875,1.0686783,0,15,0.75948405,1,1,1,10415.715,10415.715
132,0.86842465,0.76722974,0.12954554,0.6262061,-0.037246712,0.76791704,2.5415986,2.4996636,4.9215589,22.118193,19.207985,16.969736,46.582035,100.32683,28.102028,4.9449611,1.6815645,5.2896223,0,25,0.82833946,1,0,0,29082.842,29082.842
133,0.75739998,0.68140888,0.46898347,0.56273389,-0.54857367,0.40305355,4.1160774,0.5271008,5.9684844,11.401354,8.6353855,7.7689834,77.933327,88.433319,3.7333333,4.9547501,1.6440916,3.2027149,0,7,0.69127405,1,1,1,2975.9187,2975.9187
134,0.12139677,0.1016245,-0.62082189,-0.29307991,-0.67838258,0.26168954,6.2808189,0.6286639,0.013000345,87.40313,10.610457,8.8822985,106.03702,109.19998,138.70366,1.6436963,1.5133961,0.76156384,0,20,0.0088062808,1,1,1,13391.634,13391.634
135,0.12086504,0.064182304,0.64501333,-0.20951413,0.71774173,0.15782413,3.1301663,2.2588587,6.281549,92.671822,11.200784,5.9478912,89.335335,41.909435,65.354248,1.4731712,1.4905871,2.1013119,0,14,0.0052859979,1,1,1,9063.0244,9063.0244
136,0.17029484,0.1404098,-0.31037536,0.68444335,0.33576551,0.56786078,1.5855184,2.1666498,6.2760901,70.742592,12.047098,9.9329529,15.193018,25.915054,98.899422,4.6041417,1.7007531,0.61107552,0,18,0.023683624,1,1,1,16773.359,16773.359
137,0.87975287,0.82914108,0.07759998,-0.61756986,-0.21211347,0.75338805,2.4063718,0.81453347,3.3964696,12.377648,10.889272,10.262816,46.969994,138.0867,95.993378,1.9702369,1.3436774,4.8618321,0,13,0.71011853,1,1,1,5410.7612,5410.7612
138,0.070923224,0.057251628,0.59387809,-0.4338131,0.43771341,0.51722521,2.6599944,0.032003351,2.6453133,86.883522,6.1620593,4.9742231,96.151291,109.18208,56.664101,1.8083791,1.6526577,3.0701542,0,11,0.0031151057,1,1,1,3516.9946,3516.9946
139,0.78550428,0.18770881,0.22564556,-0.70671564,0.21455869,0.63529646,3.1639526,1.5413748,5.9603624,50.707912,39.831284,9.518322,24.233334,16.600004,129.46672,1.5541505,1.6716933,4.07763,0,20,0.0011583769,1,1,1,20831.43,20831.43
140,0.72071964,0.4713271,0,0,0,1,3.0631156,1.5853386,5.1532726,13.190898,9.5069389,6.2172275,133.02028,141.0551,110.70145,1.4293289,1.8725216,5.2895355,0,9,0.78456485,1,0,0,3111.1877,3111.1877
141,0.84972703,0.71302432,0,0,0,1,2.6032116,1.6083366,5.3241234,15.970017,13.570155,11.387011,96.60643,59.03334,108.08517,4.6716971,1.5393534,4.1387668,0,16,0.74252558,1,0,0,9739.3701,9739.3701
142,0.80758607,0.74789351,-0.78687376,-0.15739711,-0.57467109,0.16065176,1.7697216,1.5985119,4.9434519,14.763156,11.922519,11.041268,17.111113,99.244423,59.258503,1.803898,1.2303449,1.8992181,0,14,0.76224035,1,0,0,7710.3345,7710.3345
143,0.87628591,0.743909,0.56312335,-0.44984967,0.63693714,0.27356616,1.4936858,2.1561668,6.0379763,17.722387,15.529878,13.183844,88.753876,129.58069,118.0667,1.3024367,1.6097515,2.6505122,0,17,0.7830798,1,0,0,14473.786,14473.786
144,0.8973847,0.84265053,0.12954554,0.6262061,-0.037246712,0.76791704,1.5707946,2.3561993,6.2565274,9.5808716,8.5977278,8.0733261,24.315786,67.814026,44.849125,4.9201279,1.6162026,5.3970809,0,7,0.66851413,1,0,0,2570.1116,2570.1116
145,0.1645994,0.13743405,0.55254441,0.075873256,-0.8278271,0.060333736,2.9229133,0.020435378,2.8981919,68.657112,11.300919,9.4358244,24.59111,76.902214,35.199997,4.7760983,1.1832955,4.5031729,0,19,0.021310786,1,1,1,14203.248,14203.248
146,0.86767828,0.79794663,0.12954554,0.6262061,-0.037246712,0.76791704,3.1337914,1.5411836,5.9113917,14.347029,12.448606,11.448164,25.83778,44.916649,78.882202,4.4417143,1.7128009,4.954215,0,13,0.76420927,1,0,0,8116.1416,8116.1416
147,0.27325401,0.2296613,-0.24013551,-0.579705,-0.32788858,0.70623374,4.7656479,0.58765894,6.2718534,40.085461,10.953512,9.2060785,106.03538,12.512502,118.30737,1.6127405,1.3566083,5.539772,0,11,0.034944102,1,1,1,8657.2178,8657.2178
148,0.82748038,0.63226575,0.12954554,0.6262061,-0.037246712,0.76791704,2.989475,0.62093043,3.8895786,11.808375,9.7711992,7.4660316,108.62135,25.871998,87.677322,1.8870881,1.7476224,3.1030996,0,8,0.72295219,1,0,0,3381.7256,3381.7256
149,0.94145954,0.78503406,0.12954554,0.6262061,-0.037246712,0.76791704,3.3141692,1.9201043,0.15138583,17.241228,16.231918,13.534951,21.643255,55.356792,100.77052,1.7249632,1.5539368,3.4501441,0,17,0.75890917,1,0,0,15014.862,15014.862
150,0.23850791,0.13551062,0.77158988,0.22511128,-0.53506392,0.26015487,4.7360559,0.27017033,0.003968684,40.075653,9.5583601,5.4306769,109.85334,139.62669,113.44666,4.5437026,1.8671681,3.975961,0,12,0.021906096,1,1,1,4058.0708,4058.0708
151,0.71113622,0.58321869,0,0,0,1,0.99462301,2.2686079,0.39547348,8.7302313,6.208384,5.0916338,64.808334,75.074997,48.125,1.7468598,1.8890965,3.1331959,0,5,0.71893734,1,0,0,1082.1522,1082.1522
152,0.78972089,0.17328484,-0.54982615,0.16923393,0.7874918,0.22115113,1.5959258,1.5652966,4.9263101,44.745125,35.336159,7.7536526,18.025002,15.400005,20.066668,4.6875739,1.2258968,5.28476,0,12,0.00066927553,1,1,1,11903.675,11903.675
153,0.87451768,0.76754689,0,0,0,1,0.76357752,1.287383,4.335247,17.880543,15.63685,13.724154,96.133316,128.66,23.753338,4.9097056,1.6524836,5.7906728,0,16,0.67988324,1,0,0,14879.593,14879.593
154,0.64463854,0.47743845,-0.52247524,-0.42829332,-0.48555392,0.55481696,3.1106365,1.4719344,5.0271831,12.611669,8.1299677,6.0212955,96.962959,146.87041,100.10001,1.4055824,1.4835167,0.032259356,0,6,0.7398684,1,1,1,2434.8425,2434.8425
155,0.15915897,0.12808113,0.049907625,-0.84181458,0.22019579,0.49027675,3.7285273,1.5498646,4.7123089,61.510098,9.7898836,7.8782825,48.051346,107.21089,20.449181,1.2078865,2.0067611,4.2310462,0,15,0.012342986,1,1,1,8251.4111,8251.4111
156,0.25452557,0.24210128,-0.45035496,-0.28405654,-0.50865167,0.67658389,1.5144287,1.5409254,4.6850972,43.564072,11.088171,10.546918,13.988339,47.611641,12.961667,1.2073641,1.1229951,0.081932485,0,14,0.033529624,1,1,1,10821.522,10821.522
157,0.68332756,0.67343795,0.29951879,0.82709455,0.00065401371,0.47560769,4.5017076,0.78475505,0.72425371,16.885853,11.538568,11.371574,110.57034,88.570351,35.607403,1.5923569,1.7471819,5.3589263,0,12,0.65279067,1,0,0,8521.9492,8521.9492
158,0.073252492,0.058625575,0.33794901,0.44575071,-0.51422209,0.65013266,3.1373651,2.1916387,6.2620339,86.413933,6.3300357,5.0660663,98.483971,105.70866,33.651852,4.7328858,1.1872693,2.8886955,0,11,0.0030836391,1,1,1,3652.2637,3652.2637
159,0.71956676,0.61422712,0.0087488862,0.53213847,-0.14031106,0.83490407,2.0035365,1.8151928,4.7021589,17.818588,12.821664,10.944659,51.475891,59.675003,135.03516,4.8624501,1.1224186,1.7537365,0,13,0.69520283,1,1,1,9739.3701,9739.3701
160,0.67823523,0.56897885,-0.33714166,-0.58143991,-0.55437607,0.49084657,1.2007673,0.68656641,3.6416192,13.330393,9.0411425,7.584712,70.916046,136.69879,76.429626,1.8914369,1.4741195,6.0839567,0,10,0.78947932,1,1,1,3652.2637,3652.2637
161,0.11014648,0.087746374,-0.30866361,-0.53177446,-0.40093154,0.67911458,3.5976934,1.5909505,4.7378139,86.447151,9.5218496,7.5854244,25.807312,44.020073,106.88587,1.5781941,1.3244261,5.7716141,0,15,0.0076719136,1,1,1,9874.6387,9874.6387
162,0.92381382,0.91077244,0.78079134,0.2075921,-0.58879912,0.024209069,1.2301234,1.6756597,5.3489304,14.316469,13.225752,13.039045,36.847488,138.9516,68.069412,4.9311585,1.8812169,4.4114342,0,12,0.79369265,1,1,1,9874.6387,9874.6387
163,0.93268502,0.75653064,0,0,0,1,3.9835849,1.2676319,4.4841499,12.571959,11.725677,9.5110722,118.9431,27.169106,37.686172,1.104208,1.1326158,4.2844272,0,10,0.75095832,1,0,0,5546.0303,5546.0303
164,0.74535602,0.66666669,0.51164132,0.17061967,-0.81274879,0.22034395,4.712389,3.1415927,0,8.2634945,6.159245,5.508996,79.566666,77,147.58334,4.7695217,1.1393069,4.1257653,0,4,0.66401851,1,1,1,1082.1522,1082.1522
165,0.88498574,0.74034745,0,0,0,1,3.9934409,1.4287829,4.9122663,21.519163,19.044151,15.931657,78.614105,47.284901,28.471519,1.5717095,1.5890232,0.24338524,0,20,0.81342524,1,0,0,26242.191,26242.191
166,0.71190798,0.19942231,-0.32088658,0.57948411,-0.03424608,0.74836969,1.5707964,1.5707964,4.6040263,14.13966,10.066136,2.8197637,35.933338,49.194443,112.93333,1.496766,1.7216122,3.4299231,0,10,0.83923274,1,0,0,1623.2283,1623.2283
167,0.75337076,0.62816763,-0.61768872,-0.20944741,-0.74782205,0.12391358,5.497787,1.5707964,4.7064705,7.3042431,5.5028033,4.5882888,6.1599998,108.82666,133.46666,1.7335048,1.4210525,1.0796732,0,5,0.51445675,1,0,0,676.34515,676.34515
168,0.58897096,0.12957223,-0.24342105,-0.82842463,-0.013243599,0.50426525,1.5561063,1.5881693,4.8361588,70.791321,41.694031,9.1725893,28.391068,125.69494,90.966019,1.3112611,2.0841281,5.0244384,0,24,0.00044369491,1,1,1,24213.156,24213.156
169,0.81745291,0.767533,0,0,0,1,2.322957,1.1475612,5.8527446,17.586462,14.376105,13.498191,130.77039,87.888863,86.79995,1.7567223,1.6925751,0.90211332,0,14,0.72151953,1,0,0,13391.634,13391.634
170,0.085939258,0.078247741,-0.15416983,0.68217397,0.21949136,0.68021607,3.150197,1.3674393,6.2688317,82.047333,7.0510869,6.4200187,105.66114,134.60741,128.33331,4.6225219,1.5490539,1.0364012,0,10,0.0030045344,1,1,1,4869.6851,4869.6851
171,0.14832962,0.13135177,-0.11031175,-0.83726376,-0.2097533,0.49277207,3.1267037,0.79621798,0.010376489,67.073914,9.9490471,8.810277,22.705135,76.473503,128.07008,1.8422277,2.0112596,5.2458167,0,18,0.014434385,1,1,1,10550.984,10550.984
172,0.83394223,0.63750339,0,0,0,1,3.4195271,0.74218285,3.3639379,12.81004,10.682834,8.1664438,57.268745,81.170822,117.42499,4.714047,1.4099214,0.540407,0,10,0.67600304,1,0,0,4328.6089,4328.6089
173,0.83075756,0.61197901,-0.42588019,0.66733241,0.37728912,0.48056901,2.4231234,0.85030246,3.1839635,10.780923,8.9563332,6.5976982,130.61481,27.092587,4.2777777,4.61483,1.8270029,0.3371911,0,5,0.63243777,1,1,1,2434.8425,2434.8425
174,0.1866415,0.16081676,-0.66430598,-0.43524805,-0.53510404,0.28795901,4.7349548,0.77207065,6.2504292,57.004078,10.639327,9.1672115,109.57445,19.012348,47.277313,1.6571236,1.8353585,0.49709043,0,17,0.023050861,1,1,1,10956.791,10956.791
175,0.082600795,0.053134728,-0.64987493,-0.096658364,-0.72716272,0.1988824,1.3785946,1.5812272,4.7075462,90.691612,7.4911995,4.8188739,128.95552,110.44446,89.288902,1.4514723,1.433728,1.1561695,0,9,0.003654249,1,1,1,4463.8779,4463.8779
176,0.88502282,0.67410791,-0.65651453,0.55452967,0.40043515,0.31802076,2.4961066,1.955855,5.4720588,15.18084,13.43539,10.233524,137.84267,129.59569,68.752991,4.6821918,2.0680676,6.08496,0,15,0.74875778,1,1,1,8251.4111,8251.4111
177,0.12501758,0.077827655,0.61130583,0.56180406,-0.39623436,0.39201996,6.2414408,0.61837423,6.263689,80.585999,10.074667,6.2718191,111.28336,139.24168,57.291687,4.6755633,1.9591199,3.189111,0,18,0.0056502786,1,1,1,7575.0654,7575.0654
178,0.63510841,0.5979017,-0.71454287,0.12521707,0.68769902,0.028621675,3.5482666,1.3088398,4.2589989,15.162127,9.6295948,9.0654621,67.391449,102.40346,55.808537,4.6558614,1.6901561,6.0000267,0,14,0.77997595,1,0,0,5275.4922,5275.4922
179,0.2040799,0.16849613,-0.63837612,0.09711954,0.75779611,0.093748361,1.5618877,1.8104113,6.2595377,45.083572,9.2006512,7.5964079,116.28574,13.619047,103.29522,4.6844978,1.4039357,4.9864531,0,10,0.031937663,1,1,1,6628.1821,6628.1821
180,0.78987372,0.66721278,0.64719146,0.15274984,-0.63800907,0.3882719,3.757498,0.40176314,0.83583564,19.281162,15.229683,12.864638,35.458031,25.761742,139.50304,4.3974714,1.4549159,3.9339156,0,20,0.67074764,1,1,1,14609.055,14609.055
181,0.88875026,0.8007108,0,0,0,1,3.0452337,1.6153373,5.5298767,13.231528,11.759523,10.594626,128.33337,46.527657,119.04968,4.2624936,1.3274943,2.7625358,0,12,0.6616236,1,0,0,6357.6445,6357.6445
182,0.23588865,0.18281984,-0.20225748,-0.49353096,-0.22220719,0.81617588,3.1312964,0.28915346,3.1720588,46.687344,11.013015,8.5353727,13.444448,65.918541,80.911087,1.4476671,1.1251533,5.3671412,0,15,0.021409765,1,1,1,8521.9492,8521.9492
183,0.93637633,0.79176646,0.1570687,0.69727206,-0.055622473,0.69717091,5.9862924,0.17739958,5.8589973,15.89713,14.885695,12.586814,66.793045,55.332565,98.488312,4.3635707,2.1502821,1.9168645,0,17,0.70472962,1,0,0,11633.137,11633.137
184,0.46941257,0.2952418,0,0,0,1,4.712389,1.5707964,5.7296109,9.7486858,4.5761557,2.8782196,97.533333,66.73333,7.6999998,1.7841992,1.3875484,0.89966428,0,3,1,1,0,0,541.07611,541.07611
185,0.172296,0.1266425,0.66323012,-0.32606208,0.65710413,0.14840315,1.508096,0.62990987,3.2193432,77.768127,13.399137,9.8487501,99.768806,32.331722,71.742477,1.335987,1.6633096,2.2498412,0,21,0.0090439711,1,1,1,16773.359,16773.359
186,0.79899496,0.7648977,-0.23568602,-0.72951233,-0.21051864,0.60658532,2.9969974,1.2695035,0.49865818,11.591722,9.2617273,8.8664818,42.017284,9.3160467,16.920982,4.5222759,1.7058318,0.27549079,0,8,0.64477903,1,0,0,3652.2637,3652.2637
187,0.87669623,0.6785841,0.64777702,-0.010540792,0.73095238,0.21443528,3.2523983,1.9261895,5.3575268,15.754557,13.81196,10.690791,87.415428,7.9603848,36.677284,1.8398834,1.4095509,1.8724251,0,12,0.80619007,1,1,1,9333.5625,9333.5625
188,0.87988663,0.68954676,0,0,0,1,1.7845298,1.3603164,5.8885026,12.759675,11.227068,8.7983923,24.383331,77.855553,17.111109,1.3225925,1.6617833,4.0905428,0,10,0.66759735,1,0,0,4869.6851,4869.6851
189,0.73310429,0.62863845,0,0,0,1,0.14283706,0.64299923,4.7458797,21.932465,16.078785,13.787591,108.46475,33.495945,107.72612,2.0047834,1.6165084,0.1100695,0,22,0.6706214,1,0,0,18802.395,18802.395
190,0.7827369,0.73004919,0.36025366,-0.62119174,0.49491116,0.4892863,2.3314307,0.52492744,3.0380046,15.059955,11.787982,10.994508,138.24603,86.027565,137.09543,1.3052214,1.6021252,3.3957372,0,13,0.81375539,1,1,1,7845.6035,7845.6035
191,0.81512266,0.63543355,-0.050569057,0.64194047,0.23320583,0.72867703,1.8859692,1.4230917,6.0495009,16.195698,13.20148,10.291289,56.306232,138.35942,78.604149,4.4812627,1.3992457,1.182444,0,18,0.73111922,1,1,1,8657.2178,8657.2178
192,0.10021099,0.08045423,-0.49063754,0.37176538,0.47848934,0.62618947,3.7792125,1.5782926,4.7250123,89.007393,8.9195185,7.1610212,108.3133,101.55442,52.360004,4.9822803,1.3262352,6.2791262,0,16,0.0045982525,1,1,1,8116.1416,8116.1416
193,0.81141287,0.67699862,0,0,0,1,2.6475408,2.0021431,4.549911,12.231691,9.9249525,8.280838,129.01773,118.40887,129.70221,4.4426579,2.0242736,3.8953578,0,9,0.83120579,1,0,0,4058.0708,4058.0708
194,0.73447084,0.63156092,0.12954554,0.6262061,-0.037246712,0.76791704,0.94181055,1.6388141,0.3450194,16.68795,12.256813,10.539457,92.234375,113.76128,101.01072,4.8718019,1.5025792,0.42576578,0,12,0.69105566,1,0,0,8386.6797,8386.6797
195,0.8207081,0.73801857,0.5191592,0.54360569,-0.48263153,0.44948116,3.4314301,0.52985007,3.5875728,16.256269,13.341653,11.99743,23.842981,139.8158,49.57716,4.7709374,1.7012328,3.1541438,0,15,0.74648803,1,1,1,10280.446,10280.446
196,0.86272484,0.66164082,0.12954554,0.6262061,-0.037246712,0.76791704,1.5594848,2.3379786,4.6141143,12.576199,10.849799,8.3209267,97.212524,25.025,55.985409,1.6172041,2.1647797,2.9689312,0,10,0.62457514,1,0,0,4328.6089,4328.6089
197,0.79899466,0.6742025,0.12954554,0.6262061,-0.037246712,0.76791704,3.9440608,1.1488975,4.6033077,12.848754,10.266087,8.6626625,127.39996,119.93332,86.022186,4.5284429,2.013124,4.2449622,0,8,0.70555639,1,0,0,4463.8779,4463.8779
198,0.88372469,0.78488517,-0.51707298,0.48760891,0.28871021,0.64149785,2.6694107,1.6603518,5.1570616,13.936012,12.315598,10.938169,66.453354,69.44001,138.13336,5.1042047,1.5810504,0.33317924,0,12,0.75799936,1,1,1,7439.7964,7439.7964
199,0.78701252,0.60126644,0.12954554,0.6262061,-0.037246712,0.76791704,1.9943911,1.3245621,5.6312532,12.054794,9.4872742,7.2481437,40.424999,22.458328,117.2111,1.649333,1.4356349,1.566141,0,10,0.71443796,1,0,0,3246.4565,3246.4565
200,0.98439682,0.10106118,-0.5431878,0.47050941,0.6394372,0.27329102,2.1451275,0.037563384,1.6299641,56.154034,55.277851,5.6749926,62.269558,94.11113,28.270536,4.4024606,1.6036664,5.8301091,0,15,3.2382246e-05,1,1,1,9333.5625,9333.5625
201,0.78964776,0.45615271,0.694803,0.18658595,-0.66022027,0.21573995,1.0136429,1.47201,4.9470053,13.631797,10.764318,6.2181811,119.05383,5.3307681,78.382034,4.6589127,1.6059345,4.134202,0,8,0.65978199,1,1,1,3516.9946,3516.9946
202,0.8137781,0.64171654,0.20605226,0.70838487,-0.31356683,0.59783709,1.6880347,1.697403,4.3144341,23.208818,18.886827,14.893482,87.1063,34.355907,128.92142,4.9123802,1.6594458,2.3369184,0,22,0.77270448,1,1,1,25971.652,25971.652
203,0.88991112,0.86603498,0.090621345,0.64768082,-0.40460098,0.63921452,2.5625513,2.3299284,5.8313179,17.940205,15.965187,15.536845,14.847185,126.47742,67.76004,5.137682,1.4256932,2.2741177,0,18,0.74721265,1,1,1,17584.973,17584.973
204,0.63479275,0.12548003,-0.62769318,0.30815825,0.49558291,0.51520622,4.7245593,0.021205526,6.099556,54.070953,34.323849,6.7848248,132.12221,28.294449,135.66666,5.0608273,1.5487149,5.9735703,0,14,0.0004639292,2,1,1,11362.599,11362.599
205,0.8684817,0.76781338,0.58830458,0.36864278,-0.41845778,0.58557093,0.11374278,0.60031778,5.2778015,16.294569,14.151535,12.511189,97.714462,49.64233,86.360725,4.7405167,1.7633852,3.930506,0,17,0.77968317,2,0,0,11497.867,11497.867
206,0.89062983,0.68057829,0.17490892,-0.6259535,0.033306573,0.75926268,1.669739,1.8104287,5.3562789,14.750729,13.137439,10.039026,48.766651,17.966669,48.858334,4.6344342,1.9824617,4.1600709,0,11,0.69408047,2,0,0,7575.0654,7575.0654
207,0.8305037,0.74678659,0.56585705,0.43126664,-0.68624371,0.15127625,1.5204481,2.2094955,4.1598315,10.443562,8.6734161,7.7991114,14.422219,139.33336,108.04446,1.4639187,1.8462226,2.0979867,0,7,0.81512731,2,0,0,2840.6497,2840.6497
208,0.79737329,0.57585561,0.41907722,0.65034068,-0.29197085,0.56230271,3.8907063,1.3274063,4.4428768,16.922422,13.493487,9.7448721,129.59698,140.96924,36.486141,4.618885,1.7692336,2.6221442,0,12,0.74696636,2,1,1,8792.4863,8792.4863
209,0.82658136,0.59248978,0.51909834,-0.45537293,0.47690901,0.54381084,3.1415925,1.8185723,4.712389,9.716939,8.0318413,5.7571869,56.466671,49.358971,68.312828,4.7759461,1.9559829,1.974346,0,6,0.71201766,2,0,0,1758.4973,1758.4973
210,0.082559884,0.063916311,-0.706523,0.1420563,0.68996102,0.067816578,3.3257737,1.5606426,4.7290449,96.560753,7.9720449,6.1718073,127.57289,44.964184,82.133347,4.6119466,1.6095154,5.0087833,0,13,0.0066619865,2,1,1,7304.5273,7304.5273
