409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
108,0.88787252,0.65927285,0.23280597,0.4259111,-0.70916873,0.51135194,4.774354,0.69309199,5.5205784,18.034124,16.012003,11.889409,68.120003,9.8800001,151.58,5.1582313,1.0136076,3.0171075,0,13,0.7936008,1,1,1,13731.25,13731.25
109,0.77165282,0.67550254,0,0,0,1,1.3124816,0.59942663,0.21068467,20.719227,15.98805,13.995891,122.02273,135.81061,43.825756,2.0765011,1.8212255,1.2932152,0,19,0.70815617,1,0,0,18125.25,18125.25
110,0.091834433,0.071955465,0.28217745,-0.50809044,0.40609825,0.70519799,4.7095513,0.21367985,6.2711716,120.96667,11.108906,8.7042131,111.63492,95.952377,17.849207,1.5552683,1.2403767,3.6829498,0,14,0.0054906933,1,1,1,17301.375,17301.375
111,0.18439108,0.10675478,0.21359749,-0.74278629,0.080052041,0.62947315,3.5584927,1.5738256,4.752533,90.79277,16.741377,9.6925631,66.785713,10.214286,33.07143,1.7243097,1.7667587,4.3058872,0,14,0.010890776,1,1,1,24990.875,24990.875
112,0.91272408,0.71967208,0.72463119,0.32753491,-0.56457746,0.22109453,2.2486227,1.714017,5.4431219,22.570795,20.600908,16.24357,127.41204,169.90277,66.384262,4.7636533,1.8387296,3.9146178,0,21,0.72410601,1,1,1,29659.5,29659.5
113,0.26056862,0.20923014,-0.11186077,-0.56717759,-0.21240176,0.78783393,1.4926946,0.21230553,3.1683743,76.83667,20.021223,16.076546,22.169083,160.27054,149.90822,1.6394128,1.2328041,5.1704545,0,20,0.049756445,1,1,1,56847.375,56847.375
114,0.79839772,0.66563934,-0.45803446,-0.46096745,-0.58920491,0.48015723,1.625232,1.3436487,4.0072017,19.926823,15.90953,13.264076,84.830505,125.59322,94.966103,4.6158876,1.4902713,2.1823893,0,15,0.65865046,1,0,0,16202.875,16202.875
115,0.86661661,0.66904503,-0.51334774,-0.024011848,-0.7751177,0.36754605,3.1404839,1.4787871,4.7139511,22.19689,19.236193,14.850718,166.32777,72.366669,167.05,1.1747575,1.0794706,1.0812756,0,17,0.69771183,1,1,1,24716.25,24716.25
116,0.69117469,0.60421586,-0.18011992,-0.5975855,-0.23104014,0.74637043,3.0176039,2.3400323,5.944694,19.13427,13.225122,11.561229,174.41667,20.273809,98.273811,1.5782405,1.3480624,5.3053379,0,13,0.73862767,1,1,1,11534.25,11534.25
117,0.09207119,0.070910528,0.68939078,-0.013708741,-0.71009171,0.14255595,1.5673327,1.1848935,6.2695346,120.51976,11.096398,8.5461197,59.222221,104.72222,126.90476,4.4943829,1.5216717,4.5341482,0,15,0.006164724,1,1,1,17301.375,17301.375
118,0.44530979,0.24516495,0.61405617,-0.23103616,0.6545338,0.37568986,1.5710924,2.3277237,6.2534795,40.009956,17.816824,9.8090382,113.07758,13,98.620689,1.7320018,1.431229,2.4517269,0,16,0.047563419,1,1,1,15928.25,15928.25
119,0.90085363,0.67235661,0,0,0,1,4.8282666,0.21394671,0.34139317,24.514725,22.084179,16.482637,136.396,70.980003,32.292,1.9169607,1.3834592,1.3120569,0,23,0.65332931,1,0,0,34328.125,34328.125
120,0.1080962,0.079954199,-0.68479568,-0.22604318,-0.66399372,0.19766547,4.7321811,0.64107704,6.2748513,121.81715,13.167972,9.7397938,165.52325,97.424416,138.38954,1.6002859,1.6108885,0.96263117,0,15,0.0061215851,1,1,1,23617.75,23617.75
121,0.85150492,0.73194689,-0.45803446,-0.46096745,-0.58920491,0.48015723,3.1404724,1.7150505,5.576406,21.913418,18.659384,16.039459,163.81383,151.09042,85.675529,4.6250505,1.5570443,1.3032036,0,20,0.73267382,1,0,0,25814.75,25814.75
122,0.20865501,0.16073571,-0.45257375,0.46304771,0.69837177,0.30502582,1.1871161,1.5485235,4.7148967,62.085114,12.95437,9.9792948,77.44915,118.87288,18.288136,4.3273473,1.4085579,5.921021,0,16,0.026001532,1,1,1,16202.875,16202.875
123,0.87686062,0.6191327,-0.45803446,-0.46096745,-0.58920491,0.48015723,0.76216662,0.8338536,5.8603067,22.104757,19.382792,13.685779,51.138554,80.036148,109.56024,4.4109669,1.2727193,0.83986741,0,13,0.68831843,1,0,0,22793.875,22793.875
124,0.84309489,0.58604044,-0.29847252,-0.57155412,-0.014887678,0.76421094,2.6293962,2.040062,5.9415569,28.754795,24.243021,16.851473,32.184849,25.645454,106.6,4.9794002,1.1805531,2.9311445,0,21,0.6622203,1,0,0,45313.125,45313.125
125,0.91343629,0.64252406,0.48218632,-0.42497525,0.46127304,0.61165315,4.1693769,0.93536872,0.24616794,15.463565,14.124982,9.9357119,44.870968,179.06451,19.5,1.7730308,1.3961246,3.2178619,0,8,0.72041517,1,1,1,8513.375,8513.375
126,0.83538073,0.65373856,-0.45803446,-0.46096745,-0.58920491,0.48015723,2.9366088,0.18352234,3.2047932,16.943037,14.153887,11.076316,36.333332,147.33333,46.166668,1.4232287,1.6077497,4.0750384,0,11,0.82654876,1,0,0,10710.375,10710.375
127,0.78100312,0.60606384,0.66149467,0.33648691,-0.67021298,0.0039877892,3.3992953,1.2301446,3.7682648,18.284107,14.279945,11.081337,97.809525,84.190475,114.05952,2.0914292,1.4632113,4.0011325,0,15,0.78080201,1,0,0,11534.25,11534.25
128,0.73021662,0.56222665,0.63269573,0.11865206,-0.76214194,0.068973966,3.5555317,1.5447565,0.27758124,21.502993,15.701843,12.089557,121.84746,9.0338984,162.94067,4.8075156,1.3987128,4.4367537,0,12,0.76421821,1,1,1,16202.875,16202.875
129,0.8982963,0.71859193,0.65032136,0.41345581,-0.29144904,0.56673974,3.1559055,0.29574373,3.6692405,49.706341,44.651024,35.718578,42.090164,35.483608,26.639345,4.1828871,1.7596438,3.0502717,0,15,1.0456091e-05,1,1,1,33504.25,33504.25
130,0.6325497,0.61631727,0.44747293,0.53524953,-0.47167191,0.53926015,3.1184957,1.8823869,6.07969,21.877985,13.838912,13.483779,18.067797,85.601692,111.49152,4.7347145,1.5442414,2.9857514,0,13,0.76368231,1,1,1,16202.875,16202.875
131,0.87704992,0.77106142,-0.45803446,-0.46096745,-0.58920491,0.48015723,2.4823651,2.2613399,5.608346,21.533394,18.88586,16.603569,97.102043,59.892857,113.21939,1.4670876,1.9509743,0.89133686,0,15,0.78007042,1,0,0,26913.25,26913.25
132,0.79824072,0.6518755,-0.67347288,0.19070496,0.69626135,0.15901569,0.92985785,1.3406627,4.7500119,19.107635,15.252494,12.4558,151.33963,34.462265,176.60378,4.6609807,1.5506632,5.2128658,0,11,0.80359852,1,1,1,14555.125,14555.125
133,0.90152717,0.7111758,-0.2930294,0.53545249,0.16696972,0.77430326,0.98565257,0.46512607,0.85929269,24.609268,22.185925,17.501516,101.92754,31.793478,156.37682,1.9973111,1.2936925,1.1655325,0,20,0.76101428,1,0,0,37898.25,37898.25
134,0.80011177,0.64833075,0.01733546,-0.56498206,0.435004,0.70090389,2.4311752,1.9343854,5.5722685,20.090834,16.074913,13.025505,22.057377,46.352459,72.459015,1.4159521,1.065081,4.1075664,0,12,0.77660561,1,0,0,16752.125,16752.125
135,0.80496097,0.70678639,-0.45803446,-0.46096745,-0.58920491,0.48015723,1.4932252,0.52508962,0.98564225,12.072792,9.7181263,8.5328856,161.57143,95.64286,114.21429,1.3110671,1.4958996,4.2469692,0,9,0.64783788,1,0,0,3844.75,3844.75
136,0.096388534,0.075622126,0.54348528,0.21963768,-0.74506199,0.31822261,1.574769,1.5554996,4.7439699,101.01871,9.7370453,7.6392493,153.77632,69.276314,141.28947,4.6927934,1.2526925,3.9246733,0,9,0.0040066075,1,1,1,10435.75,10435.75
137,0.12565354,0.099363394,-0.42836341,-0.55742419,-0.44724378,0.55295205,1.1717645,1.5994815,4.7888832,101.06964,12.699758,10.042623,73.666664,75.381943,144.80556,1.5956806,1.5592301,6.0477076,0,18,0.0065857144,1,1,1,19773,19773
138,0.89038992,0.82792771,-0.45803446,-0.46096745,-0.58920491,0.48015723,1.8844712,0.9896847,0.8043955,18.617329,16.576681,15.413802,123.97102,96.840576,109.18116,1.4447516,1.9959161,2.9233398,0,15,0.77781922,1,0,0,18949.125,18949.125
139,0.88548976,0.75971884,0,0,0,1,1.26071,1.6814228,4.8047709,18.356779,16.25474,13.94599,164.18103,38.215519,76.767242,5.0356054,1.3697205,3.9823327,0,15,0.63718837,1,0,0,15928.25,15928.25
140,0.13695061,0.11392526,0.72880566,0.015813585,0.63828701,0.24734993,1.882488,0.032314781,1.8813432,129.42,17.724148,14.744206,93.748901,84.414101,72.473572,1.9621938,1.6336532,1.9188048,0,29,0.016498549,1,1,1,62339.875,62339.875
141,0.92089117,0.65633202,0.8468408,0.083846942,-0.51943165,0.077595957,2.5891442,2.0373154,5.2072668,14.215367,13.090806,9.3300009,56.68,5.98,87.360001,4.6627889,2.0357029,4.4654093,0,6,0.74976689,1,1,1,6865.625,6865.625
142,0.91987616,0.69181567,0.82750696,-0.11490725,0.54956931,0.0014482093,0.74193388,1.4251755,0.11373024,17.815893,16.388416,12.325315,162.5,162.75,148.625,4.931735,1.4418532,1.1436696,0,11,0.76306373,1,0,0,14280.5,14280.5
143,0.88291705,0.6339938,0,0,0,1,2.4095719,1.423473,6.1633763,19.098974,16.86281,12.108631,114.04546,149.5,124.32727,1.487074,1.3404065,6.0232859,0,13,0.67591989,1,0,0,15104.375,15104.375
144,0.78174096,0.65775394,-0.74062544,-0.11101253,-0.66206229,0.028700797,5.5875478,0.60397381,5.0215068,13.738843,10.740216,9.0367785,58.5,122.81579,20.18421,5.1708474,1.3930883,4.267446,0,7,0.71144402,1,0,0,5217.875,5217.875
145,0.28820306,0.2630876,0.033688076,-0.72262901,-0.27714112,0.63234895,1.7381988,1.5796994,4.7163472,49.179474,14.173675,12.93851,82.833336,99.25,173.16667,2.0304401,1.6174685,5.0788627,0,14,0.058610734,1,1,1,21420.75,21420.75
146,0.82427752,0.66684794,0.82750696,-0.11490725,0.54956931,0.0014482093,3.0433302,2.2555506,4.7516832,17.325998,14.281431,11.553806,139.33333,84.333336,161.33333,4.4309483,1.607551,3.9690127,0,13,0.57227463,1,0,0,10710.375,10710.375
147,0.90879518,0.83652246,0.40473846,0.39153194,-0.64043093,0.52224308,2.2117329,1.5252601,4.7092824,20.262873,18.414801,16.950348,81.432587,124.23034,162.79213,1.7126826,1.8545077,5.5842252,0,15,0.66830379,1,0,0,24441.625,24441.625
148,0.18580966,0.14781457,-0.57253689,-0.2306717,-0.78150219,0.090809837,1.1030842,1.5862181,4.7235107,75.703041,14.066356,11.190012,138.31012,149.66455,25.259493,1.8381147,1.3305064,1.0721172,0,13,0.015515481,1,1,1,21695.375,21695.375
149,0.084541425,0.069257647,-0.033206552,0.6362893,0.44095668,0.63213176,4.6350904,0.35212144,0.072635211,109.7556,9.2788954,7.6014147,113.82927,130.31708,122.39024,4.1554356,1.3816031,0.90956187,0,11,0.0050476529,1,1,1,11259.625,11259.625
150,0.68618459,0.65921336,0,0,0,1,2.9789009,1.1833822,4.9716744,12.815762,8.7939777,8.4483213,15.5,17.5,114,1.6480341,1.1959298,5.4948564,0,8,0.57474196,1,0,0,3570.125,3570.125
151,0.17977788,0.14734654,-0.64496946,-0.18940525,-0.61213696,0.41644728,3.1319571,1.104215,0.031899247,107.90171,19.39834,15.898944,47.695557,149.55779,123.06667,1.259038,1.4743669,0.68776762,0,24,0.017114479,1,1,1,61790.625,61790.625
152,0.45988962,0.41926497,0.36039239,0.70829982,-0.25491038,0.55086243,0.079366334,0.48038444,0.12900278,41.45668,19.065498,17.381334,172.65329,99.445259,161.12408,4.6751199,1.8370744,2.474874,0,21,0.11946233,1,1,1,37623.625,37623.625
153,0.84556168,0.6194225,-0.45803446,-0.46096745,-0.58920491,0.48015723,2.5094759,1.9930673,5.6287479,22.002176,18.604198,13.628643,96.512657,137.40506,122.18355,1.3426584,1.6329592,2.3799815,0,17,0.68983686,1,0,0,21695.375,21695.375
154,0.46343464,0.4094426,0.65913218,0.40491161,-0.51308298,0.37193716,1.9989579,1.564081,4.7156796,36.154232,16.755123,14.803082,126.52325,62.732559,13.226745,4.6360173,1.7689068,3.5342667,0,12,0.098277636,1,1,1,23617.75,23617.75
155,0.92350769,0.69280899,0,0,0,1,2.1067271,1.5420167,5.7911978,15.071733,13.91886,10.441832,30.82258,85.548386,58.919353,1.3933051,1.9570802,5.2603302,0,10,0.68761861,1,0,0,8513.375,8513.375
156,0.66872472,0.51486003,-0.19143085,-0.70641243,-0.26653755,0.6271311,0.61547959,1.4720609,0.27190742,11.228713,7.5089183,5.7812152,70.571426,152.28572,2.7857144,1.7080415,1.6421856,5.3789034,0,5,0.73980081,1,1,1,1922.375,1922.375
157,0.59243113,0.50441456,-0.67359424,0.01334759,-0.67041987,0.31085324,2.9897175,1.5071067,0.2014343,15.175512,8.9904461,7.6547499,9.5333338,133.46666,107.9,1.1168203,1.4784801,1.1564461,0,8,0.74034727,1,1,1,4119.375,4119.375
158,0.9353295,0.81645262,0.4273822,-0.58198577,0.58426982,0.37049386,2.9602401,2.1819768,4.382915,12.560387,11.7481,10.25496,6.5,170.47728,57.909092,1.1985372,1.6135354,3.0733085,0,8,0.78676933,1,1,1,6041.75,6041.75
159,0.48594931,0.41312277,0.74146098,-0.013041909,-0.60085326,0.29839712,0.95534933,1.5618216,4.7257752,46.899174,22.790621,19.375116,47.918606,38.697674,168.78838,4.2338595,1.670832,4.2690349,0,28,0.14609015,1,1,1,59044.375,59044.375
160,0.8834582,0.64904284,-0.45803446,-0.46096745,-0.58920491,0.48015723,1.3194839,1.3214623,4.5059452,20.102335,17.759573,13.047276,101.61029,103.90441,46.933823,5.0007362,1.313105,0.85767597,0,14,0.80316937,1,0,0,18674.5,18674.5
161,0.44486317,0.12543584,0.46015596,-0.50391495,0.63425112,0.36338928,3.580389,0.041601583,3.48822,85.359772,37.973419,10.707175,73.970001,170.69,31.004999,1.260326,1.5020899,2.9218397,0,19,0.00024055678,1,1,1,27462.5,27462.5
162,0.24162507,0.22099872,-0.0019956797,-0.75554711,0.22364961,0.61573154,1.5922432,0.1255898,3.132566,52.708405,12.735672,11.64849,163.44354,14.048388,109.66129,1.2197465,1.712986,4.366622,0,15,0.037962843,1,1,1,17026.75,17026.75
163,0.90030873,0.71421814,0,0,0,1,1.613922,2.1847212,4.7262812,26.198729,23.586945,18.711607,44.293415,57.60479,61.458084,4.74122,1.338872,1.3542442,0,24,0.76124495,1,0,0,45862.375,45862.375
164,0.90712982,0.66735584,0,0,0,1,1.1295856,1.7453736,4.1536822,21.069195,19.112495,14.06065,49.030865,36.271606,34.82716,1.6409644,1.7163179,2.5882335,0,13,0.72581953,1,0,0,22244.625,22244.625
165,0.78012288,0.55144316,-0.45803446,-0.46096745,-0.58920491,0.48015723,1.4798775,2.120317,5.9799695,20.18548,15.747154,11.131145,70.990196,72.009804,100.04902,1.4751079,1.811049,2.6938574,0,11,0.75370795,1,0,0,14005.875,14005.875
166,0.77697587,0.72957796,-0.45803446,-0.46096745,-0.58920491,0.48015723,4.5137777,0.76506287,4.0431614,23.078945,17.931784,16.837889,124.735,111.02,136.69501,4.4744935,1.3781518,2.396023,0,17,0.73726147,1,0,0,27462.5,27462.5
167,0.78784376,0.58646494,0,0,0,1,3.35692,1.7028118,4.6091647,17.65579,13.910004,10.354502,103.44286,31.385714,60.914288,4.5358582,1.5427237,5.9271288,0,12,0.59824532,1,0,0,9611.875,9611.875
168,0.89803749,0.58524108,-0.27741423,-0.64006829,-0.14597686,0.70145893,2.5899985,2.422837,5.0301132,19.520914,17.530514,11.42444,57.455357,164.00893,60.9375,4.8535995,1.5000823,3.3876817,0,13,0.73037934,1,0,0,15379,15379
169,0.21404175,0.17497766,-0.062330283,-0.62509847,-0.18659489,0.75534701,2.9843674,1.5556695,4.7387381,69.503899,14.876737,12.16163,34.297871,96.255318,21.228724,1.7135954,1.3584709,5.0539565,0,14,0.028271779,1,1,1,25814.75,25814.75
170,0.13132685,0.11862494,-0.29929122,0.57843232,0.19624496,0.7330271,0.0089617437,0.65136981,0.0015697369,117.92636,15.486897,13.989007,124.92188,159.20938,166.27812,4.9282894,1.4185269,0.83172756,0,19,0.011669328,1,1,1,43940,43940
171,0.96838051,0.83298683,0.28327683,0.68398124,-0.24793978,0.62485993,3.6076882,1.7727922,0.094609022,24.606049,23.828018,20.496515,113.39714,126.58286,163.50285,4.697475,1.6670971,2.341187,0,22,0.79322827,1,1,1,48059.375,48059.375
172,0.82878757,0.69078082,0,0,0,1,1.249046,0.2221491,3.2367535,13.621508,11.289336,9.4094763,53.950001,163.14999,144.95,1.3524306,1.7494785,6.1648669,0,9,0.61109948,1,0,0,5492.5,5492.5
173,0.11760557,0.1089376,-0.58036488,-0.29726943,-0.73524147,0.1850068,2.2253702,1.5533787,4.7143145,105.84722,12.448224,11.530743,156.07065,167.65761,140.17392,1.7976555,1.4206175,0.85091782,0,15,0.0098622404,1,1,1,25265.5,25265.5
174,0.88039017,0.70325768,0.17159463,-0.79735619,0.18720929,0.54747707,3.0752063,1.7481855,5.5459642,22.788185,20.062494,16.025965,35.355141,173.25233,111.41122,1.4532832,1.9075694,4.1709328,0,17,0.80460286,1,1,1,29384.875,29384.875
175,0.098824143,0.078219093,-0.014622095,0.70239139,0.28002635,0.65423071,1.6023269,1.4235018,0.034618463,124.00079,12.254272,9.6992302,164.66667,84.873566,57.827587,4.3287745,1.5579308,1.1455525,0,15,0.0086817443,1,1,1,23892.375,23892.375
176,0.090063937,0.088692479,-0.17341945,-0.69778448,-0.32074541,0.61655891,2.6721618,1.584999,4.7085695,122.16476,11.002639,10.835095,168.76219,95.597565,91.079269,1.8068942,1.6047579,5.4356737,0,18,0.0068540745,2,1,1,22519.25,22519.25
177,0.81058335,0.6581946,0.79461968,0.15104906,-0.57112604,0.13992414,1.1359155,0.46168375,1.1767077,19.951319,16.172207,13.131851,24.951612,151.49193,172.56451,4.6599731,1.8843832,4.284276,0,11,0.81260806,2,0,0,17026.75,17026.75
178,0.10290369,0.077991329,0.3912012,-0.54954261,0.54348665,0.49958673,1.5567259,1.7613304,0.025414264,117.98466,12.141056,9.2017803,54.425373,87.604477,166.3806,1.3619819,1.4807456,3.2662826,0,16,0.0041101906,2,1,1,18399.875,18399.875
179,0.71434218,0.59963894,0.56882668,-0.35346437,0.72647578,0.15405214,2.4651957,2.1751842,4.6239762,19.547768,13.963796,11.721603,124.22222,35.533333,123.64445,4.75489,1.6369411,3.091238,0,15,0.66662449,2,0,0,12358.125,12358.125
180,0.64184916,0.61044812,0.64232856,-0.52885342,0.3815999,0.40262836,1.0860572,1.8506978,6.0458784,21.606674,13.868225,13.189754,23.669811,73.952827,160.53773,1.70438,1.5392331,6.0863404,0,14,0.52530169,2,0,0,14555.125,14555.125
181,0.91523826,0.66394955,0.64347631,-0.32602689,0.67217743,0.16679962,1.3734876,1.5500281,5.6406927,19.581837,17.922047,13.001351,32.696968,152.84848,72.28788,4.2308431,1.6585442,4.2429709,0,12,0.76705998,2,0,0,18125.25,18125.25
182,0.79184574,0.56253701,0.63899195,-0.37765232,0.42211536,0.5204677,3.2950425,2.1529469,5.8441257,20.141106,15.948648,11.330116,70.849998,176.92999,137.53999,1.9263767,1.6728373,2.9939466,0,13,0.5927878,2,1,1,13731.25,13731.25
183,0.764552,0.62430054,0.56882668,-0.35346437,0.72647578,0.15405214,1.5674348,1.4555227,5.4309554,16.338783,12.491849,10.200311,104,128.7,63.700001,1.9242524,1.5832782,6.121779,0,12,0.75260007,2,0,0,8238.75,8238.75
184,0.88874227,0.71926039,-0.51802021,0.46866342,0.59723449,0.39410734,1.7955,0.82299107,3.4694355,18.801083,16.709316,13.522875,112.3871,176.54839,167.42741,4.5602665,1.5467749,6.0311003,0,11,0.80197847,2,1,1,17026.75,17026.75
185,0.83864307,0.6553756,-0.4624491,-0.63289768,-0.53944159,0.30754542,0.75064188,1.0944432,3.907557,18.765429,15.737498,12.298404,149.37737,59.235847,72.84906,4.6454167,1.3327087,2.3695147,0,14,0.80153334,2,0,0,14555.125,14555.125
186,0.24625242,0.21638845,-0.43809429,0.60000151,0.53474182,0.40264475,2.9202039,1.5598991,4.7356505,45.864841,11.294329,9.9246216,100.37209,72.255814,14.511628,4.4176712,1.6748407,0.014720435,0,12,0.049582455,2,1,1,11808.875,11808.875
187,0.97853982,0.87244445,-0.26907563,0.53011388,0.37030005,0.71376145,2.6546466,0.56476909,1.9369528,14.220743,13.915563,12.406809,8.7941179,121.20588,70.161766,4.7035079,1.2732711,0.62252784,0,10,0.61692995,2,1,1,9337.25,9337.25
188,0.096950322,0.072233468,-0.14411537,-0.70937377,-0.20365714,0.65919906,1.6009259,0.91877347,6.2778478,119.23664,11.560031,8.6128759,97.900002,111.3,153.2,1.6700095,1.6187755,5.2124639,0,14,0.0059599052,2,1,1,17850.625,17850.625
189,0.91730893,0.60645753,0.79461968,0.15104906,-0.57112604,0.13992414,3.1572933,2.2966561,5.8727946,19.105026,17.525211,11.586388,83.296295,136.86111,33.824074,4.5561829,1.3729559,2.6649797,0,12,0.63303977,2,0,0,14829.75,14829.75
190,0.95966697,0.79295295,0.29279533,0.68504316,-0.20027335,0.63629967,4.8349433,0.64498121,0.28140032,18.868423,18.107403,14.961772,176.29054,141.50676,140.18919,4.6134081,1.6810461,2.2796383,0,12,0.77009028,2,1,1,20322.25,20322.25
191,0.13091581,0.097810201,0.6331538,-0.11254926,-0.75925291,0.099919759,1.5428541,0.55357486,3.1605797,91.616547,11.994054,8.9610329,60.224491,151.7551,60.7551,4.4056158,1.3970252,4.7574601,0,14,0.0036961315,2,1,1,13456.625,13456.625
192,0.85629308,0.092682175,-0.28794852,0.59365684,0.15292124,0.73571211,3.1407938,1.5492562,5.4160428,82.628746,70.754425,7.6582117,110.62872,150.07921,88.683167,4.9590621,1.4411187,0.9142499,0,20,7.0762537e-05,2,1,1,27737.125,27737.125
193,0.16578463,0.14039084,-0.46204025,0.52158123,0.53586924,0.47677666,0.83098841,1.5848043,4.6907139,86.460152,14.333763,12.138213,122.265,31.719999,31.004999,4.5936418,1.5418485,0.0021701625,0,15,0.015725415,2,1,1,27462.5,27462.5
194,0.95736253,0.82865739,-0.46945545,-0.33124205,-0.61151749,0.54400063,5.3480892,0.59131336,5.2710176,16.901545,16.180904,14.005589,177.74545,82.018181,125.03636,1.4582281,1.2241127,0.22929537,0,13,0.7394647,2,1,1,15104.375,15104.375
195,0.62243015,0.4420802,-0.74559641,0.22163503,0.61305594,0.13829789,5.975646,0.19335409,4.5968137,16.563753,10.30978,7.3225079,175.13889,41.888889,41.888889,1.8170341,1.8881193,4.3676414,0,7,0.74865109,2,0,0,4943.25,4943.25
196,0.11054412,0.096954234,-0.42524725,-0.61105877,-0.066132233,0.66437823,1.0132257,1.5511653,4.6995621,122.04464,13.491316,11.832744,138.47826,125.13913,111.46087,1.0620278,1.6794661,5.4195838,0,20,0.0086786849,2,1,1,31581.875,31581.875
197,0.91704607,0.70719415,-0.16600758,-0.77670473,-0.10629942,0.59822381,3.3533831,1.062392,4.4354129,18.694935,17.144117,13.220949,140.2742,28.306452,70.870964,4.8612547,1.7126449,3.3877604,0,13,0.81228197,2,0,0,17026.75,17026.75
198,0.13629292,0.12444073,-0.3352682,-0.58751577,-0.078818612,0.73226231,0.90659153,1.5709285,4.7400718,77.854828,10.611062,9.6883116,164.28432,150.64706,26.127451,1.1594586,1.4858533,5.3381753,0,12,0.012724637,2,1,1,14005.875,14005.875
199,0.068621144,0.056289136,-0.15344453,-0.7017957,-0.35283062,0.59953994,3.1210859,0.84262878,6.2747159,109.0633,7.4840484,6.1390791,123.77084,6.5,110.5,1.8874606,1.6029267,5.4595695,0,8,0.0030529606,2,1,1,6591,6591
200,0.72431952,0.54741704,0.56882668,-0.35346437,0.72647578,0.15405214,3.0901854,1.3720974,5.036953,29.6577,21.481651,16.23513,59.852348,46.721478,111.89597,1.1057242,1.6638076,3.8718264,0,19,0.75142193,2,0,0,40919.125,40919.125
201,0.77861804,0.67596388,-0.32476479,0.61663926,0.19947451,0.68883508,4.8330522,0.54493815,4.392446,12.056866,9.3876934,8.1500063,6,59.5,150,4.9152713,1.5422248,0.80416971,0,6,0.67331392,2,1,1,3570.125,3570.125
202,0.10331106,0.08429078,0.51216811,0.12982357,-0.80232847,0.27766654,1.5822866,1.7770786,0.016317932,110.80436,11.447316,9.3397856,36.979729,134.39189,79.405403,4.6274638,1.113349,4.1309643,0,15,0.01151937,2,1,1,20322.25,20322.25
203,0.91121304,0.67130107,0.56882668,-0.35346437,0.72647578,0.15405214,1.8347405,1.5235566,4.0964026,26.301167,23.965967,17.656002,89.119499,72.808174,48.034592,4.6424942,1.3143952,6.234355,0,24,0.72099292,2,0,0,43665.375,43665.375
204,0.090526335,0.05821608,-0.51729214,0.040025953,-0.82777745,0.21352126,2.3021629,1.5700579,4.7104616,115.8707,10.489349,6.7455373,34.125,18.85,103.025,1.2411318,1.090983,1.3955759,0,11,0.0033486022,2,1,1,10985,10985
205,0.091008238,0.081721157,0.32967517,-0.52048367,0.3365742,0.71212977,3.1316607,0.8461079,6.2780862,117.30819,10.676012,9.5865612,107.62295,20.565575,126.16393,1.6939011,1.3275837,3.7062576,0,17,0.0041011446,2,1,1,16752.125,16752.125
206,0.8383007,0.62590718,0.55514568,-0.29460722,0.74641061,0.2188403,3.7886252,1.3702908,0.137647,20.879652,17.503428,13.068725,113.02238,175.5,99.537315,1.3681011,1.3591807,2.3438869,0,17,0.65801078,2,1,1,18399.875,18399.875
207,0.69753313,0.58186293,0.56882668,-0.35346437,0.72647578,0.15405214,1.0033915,1.3934,4.4573669,19.599005,13.670954,11.403934,39.302326,131.96512,65.604652,1.5360874,1.8355354,5.0988102,0,14,0.66859293,2,0,0,11808.875,11808.875
208,0.84274489,0.66831714,-0.75432885,0.21549465,0.57106304,0.24173765,2.5850406,1.9447103,0.063764989,21.92716,18.479002,14.654297,115.7,85.494118,143.68823,4.8345633,1.8037988,5.3910942,0,17,0.72815245,2,0,0,23343.125,23343.125
209,0.860138,0.22558431,0.64232856,-0.52885342,0.3815999,0.40262836,5.508779,0,0,16.268793,13.993407,3.6699843,171.5,43,162.5,1.7143837,1.2841059,6.2621274,0,10,1,2,0,0,3570.125,3570.125
210,0.76523483,0.75188488,0.73134214,-0.23978393,0.54817367,0.32733476,3.6455719,0.94809365,0.7986176,22.420408,17.156878,16.857567,135.27222,162.64444,136.06667,1.371235,1.7573318,3.0658224,0,16,0.62385923,2,0,0,24716.25,24716.25
211,0.11377591,0.059043992,-0.064535953,-0.63299072,-0.17833321,0.75056988,3.2994885,1.5710487,4.7129936,121.67693,13.843904,7.1842918,121.43182,175.5,94.053032,1.7024651,1.3793126,5.0472636,0,17,0.0058441726,2,1,1,18125.25,18125.25
212,0.66033959,0.55749488,0.79461968,0.15104906,-0.57112604,0.13992414,2.6454375,1.7540971,5.4055333,13.07605,8.6346331,7.2898312,111.58334,68.791664,46.041668,1.4242643,2.014904,4.1800156,0,6,0.7979461,2,0,0,3295.5,3295.5
213,0.66637534,0.5887894,0.56882668,-0.35346437,0.72647578,0.15405214,1.2934413,1.6332558,4.2947059,23.886953,15.917676,14.064384,29.206667,120.12,82.246666,1.6469797,1.2595843,3.4663184,0,18,0.657291,2,0,0,20596.875,20596.875
