390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
107,0.67466128,0.65443808,-0.1833078,-0.45614427,-0.19713925,0.84821385,1.3485351,1.9478045,4.0570412,20.913221,14.10934,13.686407,71.73214,35.517857,95.526787,4.2999387,1.1687758,2.0257401,0,8,0.62102884,1,0,0,15379,15379
108,0.82644784,0.71985322,0,0,0,1,3.7861001,1.7150643,3.9002428,17.277422,14.278888,12.437208,164.125,124.82954,71.795456,1.9448828,1.6418989,0.033274911,0,13,0.73458028,1,0,0,12083.5,12083.5
109,0.10554787,0.071537845,0.22875503,0.56298125,-0.22353712,0.76207244,2.9528444,1.5595434,4.6970606,126.30667,13.3314,9.0357075,102.75532,25.792553,98.606384,4.611764,1.3062757,2.2420704,0,17,0.010903738,1,1,1,25814.75,25814.75
110,0.78142715,0.68217558,-0.51924419,-0.48158914,-0.43546155,0.55572528,1.3958786,1.5990134,5.9896626,17.099203,13.361782,11.66466,17.333334,44.5,165.66667,1.9238694,2.0312579,4.6146026,0,11,0.81286508,1,0,0,10710.375,10710.375
111,0.77579004,0.59920287,0,0,0,1,2.7418313,1.5899792,4.7485075,18.802284,14.586624,11.266383,33.944443,31.777779,43.333332,1.5081652,1.8728311,1.2829143,0,13,0.79354215,1,0,0,12358.125,12358.125
112,0.19251265,0.19016106,-0.50499374,-0.54814708,-0.42408094,0.51446229,4.7647457,0.49155805,6.2264733,95.320313,18.350367,18.126211,85.117645,36.588234,84.029411,1.5157456,1.6819931,6.1462288,0,25,0.019931138,1,1,1,60692.125,60692.125
113,0.70371163,0.5340932,0,0,0,1,1.5373175,1.8326373,5.6621814,19.188108,13.502894,10.248239,97.157898,112.38158,75.605263,4.7097468,1.8638645,2.1273937,0,7,0.72716659,1,0,0,10435.75,10435.75
114,0.95751381,0.79281747,0,0,0,1,3.9704647,1.0580205,5.1312175,19.980742,19.131838,15.841082,136.79546,96.61364,46.3125,4.2743921,1.7474673,1.0081443,0,15,0.78506356,1,0,0,24167,24167
115,0.84001505,0.25564182,0,0,0,1,1.5707964,1.5707964,0.13312604,14.088917,11.834903,3.601716,149.5,34.666668,44.055557,1.3781371,1.9753164,2.9615109,0,7,0.91561073,1,0,0,2471.625,2471.625
116,0.83610147,0.80397236,0.34975538,0.45491377,-0.56746209,0.590518,0.63191998,1.0958341,4.3912387,14.551299,12.166363,11.698842,142.55173,54.017242,135.15517,1.4267173,1.5229734,2.2986026,0,11,0.65195847,1,0,0,7964.125,7964.125
117,0.11212471,0.059539225,-0.56798983,0.50442332,0.44345132,0.47570533,3.1506183,1.8548899,0.01461939,122.99637,13.790933,7.3231087,112.91666,46.166668,70.666664,4.8066702,1.7255237,6.2590566,0,17,0.011825597,1,1,1,21420.75,21420.75
118,0.25469753,0.18735665,0.27061152,0.63058591,-0.1351998,0.71473902,3.13342,1.3517413,6.2806306,46.989777,11.96818,8.8038473,13.4875,135.6875,9.1000004,4.4939651,1.5125016,2.1631217,0,11,0.04169051,1,1,1,10985,10985
119,0.11705926,0.096855976,0.64024758,0.074904352,0.7512002,0.14202319,1.5538713,0.6266486,3.1801972,122.32184,14.318904,11.847601,44.443089,112.93089,126.03658,1.8741158,1.4010375,1.6411891,0,20,0.0088626156,1,1,1,33778.875,33778.875
120,0.85082978,0.72935557,0.61102146,0.49985492,-0.41124353,0.45571542,4.0977387,0.83927745,0.64636296,12.210664,10.389196,8.9059162,173.875,32.5,153.96875,4.8224301,1.2223378,2.9917362,0,7,0.69001383,1,0,0,4394,4394
121,0.83897042,0.76394439,0,0,0,1,4.4152808,0.722682,0.23555365,28.60634,23.999874,21.853655,59.93779,43.433178,59.608295,1.5167311,1.5718576,4.8479147,0,31,0.76661789,1,0,0,59593.625,59593.625
122,0.76932418,0.6764099,0,0,0,1,1.2398319,1.5368564,0.11733849,16.701008,12.848489,11.296727,32.685715,57.757141,19.314285,4.9869957,1.5520588,0.80292273,0,10,0.76008159,1,0,0,9611.875,9611.875
123,0.96143621,0.88769847,0.3910836,-0.62363213,0.48924348,0.46773651,0.95525044,0.89949971,0.7712093,20.230181,19.450027,17.9583,86.284317,70.735291,88.897057,1.3230405,1.6546212,3.3444083,0,17,0.7591573,1,0,0,28011.75,28011.75
124,0.31359223,0.14602739,-0.24199893,-0.83124989,-0.11596336,0.48683935,3.1044726,1.5627198,4.6574898,94.896606,29.758839,13.857504,172.23244,106.56487,54.143242,1.5213389,2.093333,5.2295241,0,15,0.0028599435,1,1,1,50805.625,50805.625
125,0.7535488,0.58281195,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.7237232,1.5393257,6.135807,17.569273,13.239305,10.239583,147.97058,44.544117,74.75,4.3323288,1.6679568,3.1303284,0,10,0.71803468,1,0,0,9337.25,9337.25
126,0.76227105,0.70072293,0,0,0,1,0.63373429,1.1431146,5.8163843,23.912008,18.227432,16.755693,165.65533,47.582523,138.3932,4.5491514,1.9386123,2.0288885,0,19,0.67596382,1,0,0,28286.375,28286.375
127,0.10021534,0.083773375,0.0015684232,-0.76888448,-0.32961407,0.5478766,2.6926341,1.5560253,4.7317915,122.08155,12.234445,10.227184,138.87059,136.19412,98.952942,2.1144469,1.7541943,5.2519598,0,18,0.0064624911,1,1,1,23343.125,23343.125
128,0.78579003,0.64164746,0,0,0,1,2.7613435,0.060336098,1.7075051,18.436827,14.487474,11.829943,164.90218,32.923912,44.652172,1.5401917,1.0958505,5.2742066,0,15,0.79202485,1,0,0,12632.75,12632.75
129,0.83105648,0.73433733,-0.66224587,0.61387557,0.29425421,0.31305224,0.94899499,1.7604603,4.759902,24.939745,20.726336,18.314184,46.421642,173.12314,97.888062,4.7812185,2.253413,6.2762427,0,18,0.68828869,1,1,1,36799.75,36799.75
130,0.79831278,0.65364093,-0.1833078,-0.45614427,-0.19713925,0.84821385,1.0473932,1.4280804,4.2396412,21.561605,17.212904,14.093548,162.41333,33.02,72.279999,4.9329343,1.4813954,1.036078,0,12,0.73415101,1,0,0,20596.875,20596.875
131,0.71863103,0.65307575,0,0,0,1,2.2050273,1.5412363,5.5271659,15.605101,11.21431,10.191313,33.02,72.279999,47.84,4.4264283,1.4141076,1.8408284,0,9,0.65555757,1,0,0,6865.625,6865.625
132,0.091794178,0.082196362,-0.67443973,-0.018449729,-0.73476011,0.070130236,2.6029778,1.5417311,4.7010388,115.60017,10.611423,9.501914,177.0965,143.22807,108.5614,1.5029869,1.4810948,1.4482893,0,15,0.0033877823,1,1,1,15653.625,15653.625
133,0.25315484,0.2336102,0.5234198,0.34798691,-0.60707152,0.48621085,3.7091296,1.6050301,4.7219267,82.171104,20.802013,19.196009,19.572762,111.56716,159.03172,4.6238246,1.3593507,3.4503601,0,23,0.04403051,1,1,1,73599.5,73599.5
134,0.86947691,0.59360629,0.34058896,-0.49875468,0.52751255,0.59747261,3.8998961,1.5678962,4.1990399,14.746614,12.82184,8.7536831,149.5,5.4166665,128.10417,1.4466481,1.2968986,3.3899558,0,8,0.77650768,1,1,1,6591,6591
135,0.60876071,0.48081133,0.17005031,-0.45181212,0.20965128,0.85029113,1.7748652,2.0511625,5.4861813,16.927675,10.304903,8.1390181,20.475,43.224998,8.4499998,1.6890286,1.0075932,4.110672,0,9,0.67195624,1,1,1,5492.5,5492.5
136,0.75627959,0.59968638,0,0,0,1,1.3367077,1.4144257,4.8838668,17.827826,13.482821,10.691105,52.527027,36.013512,96.445946,4.7348881,1.6255339,0.16617739,0,9,0.749475,1,0,0,10161.125,10161.125
137,0.91712976,0.79883134,-0.1833078,-0.45614427,-0.19713925,0.84821385,0.92283905,1.452742,4.1596532,16.972239,15.565744,13.557956,20.540001,97.889999,60.970001,4.5630865,1.5004797,5.3908644,0,15,0.64208287,1,0,0,13731.25,13731.25
138,0.7262032,0.53858185,0,0,0,1,4.9070706,0.079895914,4.2984257,14.421004,10.472579,7.766891,150.26471,175.88235,172.82353,1.3501006,1.5010384,5.5941982,0,7,0.77449757,1,0,0,4668.625,4668.625
139,0.9847014,0.68511999,-0.51924419,-0.48158914,-0.43546155,0.55572528,4.0967717,1.038779,4.0058174,14.160943,13.944301,9.7019453,42.129631,19.981482,147.33333,4.816936,1.1647997,3.787132,0,9,0.67349917,1,0,0,7414.875,7414.875
140,0.88823533,0.64212292,-0.1833078,-0.45614427,-0.19713925,0.84821385,1.5315315,0.27918372,1.7525326,27.106092,24.07659,17.405443,52.160492,145.08643,140.39197,1.4935471,1.1795324,4.2308807,0,22,0.71465623,1,0,0,44489.25,44489.25
141,0.2010904,0.13937482,0.56655663,0.16962439,-0.77103794,0.23609683,0.81656814,1.5758486,4.732151,59.50531,11.965946,8.2935419,43.702129,178.54256,17.425531,4.7061496,1.2655981,4.1243458,0,8,0.038684092,1,1,1,12907.375,12907.375
142,0.68679637,0.10446453,0.56204641,-0.16113612,0.68132132,0.4403865,1.5842164,1.5668926,5.9375319,81.211426,55.775711,8.4837141,38.566666,89.916664,152.10001,1.8654099,1.2489928,2.4238229,0,19,8.5354885e-05,1,1,1,24716.25,24716.25
143,0.91653901,0.79831529,0.33184773,-0.7242018,0.24457151,0.55280519,4.6761642,0.7787497,5.7293286,12.900438,11.823755,10.298617,173.13637,7.3863635,26.295454,1.5839379,1.8433403,3.8661842,0,7,0.65264428,1,1,1,6041.75,6041.75
144,0.32906264,0.25860578,-0.56038618,-0.24031211,-0.77406865,0.17039716,3.1636424,1.5096755,0.020759081,47.832729,15.739964,12.36982,172.96753,10.045455,170.01299,1.759233,1.3114644,0.94900739,0,11,0.046800364,1,1,1,21146.125,21146.125
145,0.7790038,0.59772122,0.56070983,0.51253742,-0.57896608,0.29615563,1.4056146,1.5099554,6.1999397,22.237679,17.323235,13.291932,57.709461,84.939186,150.37837,4.6206269,1.6013098,5.9365497,0,13,0.76362997,1,0,0,20322.25,20322.25
146,0.86261624,0.71158165,0,0,0,1,3.724463,1.7002344,5.1678886,15.469895,13.344583,11.008094,135.51515,71.303032,43.530304,1.4724745,1.666409,0.50709856,0,12,0.78217566,1,0,0,9062.625,9062.625
147,0.098221749,0.083254315,-0.3485119,0.59047246,0.50784886,0.52150863,2.2479763,1.5504596,4.7172623,118.08028,11.598052,9.8306923,17.98052,20.175325,119.78571,4.4734616,1.5109972,0.26546609,0,16,0.0074127298,1,1,1,21146.125,21146.125
148,0.77808231,0.60339177,-0.34879383,0.60743284,0.17424329,0.69210368,0.75549191,1.4489744,4.2928567,15.79601,12.290596,9.5311823,83.537041,19.5,50.314816,1.1576084,1.6816123,2.0267322,0,10,0.8011989,1,0,0,7414.875,7414.875
149,0.62648427,0.56237835,0,0,0,1,1.8539257,1.5571448,4.3948293,22.051962,13.815207,12.401546,59.327274,56.727272,150.20909,5.0465908,1.4027938,6.2811141,0,15,0.79189646,1,0,0,15104.375,15104.375
150,0.1060554,0.070482738,-0.56593192,-0.41342321,-0.71129519,0.05349293,1.5429759,1.5714421,4.7210488,108.43191,11.499789,7.6425781,149.625,75.5,134.75,2.1266479,1.5531907,0.86481744,0,12,0.0058592148,1,1,1,14280.5,14280.5
151,0.080833822,0.0703642,-0.37923446,-0.53062946,-0.5316397,0.54034507,3.1330974,2.234849,6.2656207,80.820656,6.5330424,5.6868806,160.76666,162.93333,5.6333332,1.7275581,1.4210098,6.1101823,0,8,0.0037683723,1,1,1,4119.375,4119.375
152,0.15410967,0.10093709,0.064315625,0.57261139,-0.18700588,0.7956183,1.5713676,1.9913312,6.2605696,90.41217,13.933391,9.1259413,114.86567,32.888062,172.68657,4.8313923,1.2281728,1.9135017,0,13,0.0081437472,1,1,1,18399.875,18399.875
153,0.078988962,0.051903274,0.48678422,-0.23809235,0.84041744,0.0071857208,0.058391359,0.34852156,0.102971,106.41609,8.4056959,5.5233436,131.08333,98.854164,32.5,1.1244464,1.1453732,2.0342462,0,10,0.0032764086,1,1,1,6591,6591
154,0.12369467,0.097185664,-0.36289147,-0.38587028,-0.6146552,0.58447665,0.27748838,0.082527779,0.30282804,99.161171,12.265708,9.637044,146.93939,149.89394,123.89394,1.6266375,1.1165024,6.2776675,0,18,0.0068562445,1,1,1,18125.25,18125.25
155,0.11099179,0.067815162,0.66171408,-0.29952851,0.61872911,0.29931825,3.1269836,1.9654382,6.2681909,96.25087,10.683056,6.5272684,145.95454,60.075756,123.69697,1.5963101,1.62599,2.4464302,0,10,0.0034807175,1,1,1,9062.625,9062.625
156,0.83398479,0.66816163,0,0,0,1,2.5183122,1.7640793,5.0707474,18.962826,15.814709,12.670233,83.296295,174.77777,136.98148,1.4124476,1.5738816,6.2000484,0,12,0.70223343,1,0,0,14829.75,14829.75
157,0.67441303,0.58507627,-0.19937019,0.83258176,0.20758706,0.47325119,4.2872071,0.77869147,6.0440164,17.246683,11.631389,10.090626,133.13792,177.06897,5.3793101,4.5340562,2.0554273,0.92239457,0,6,0.73108977,1,1,1,7964.125,7964.125
158,0.62017477,0.10641551,0.58922404,-0.0052506165,0.77123922,0.2407853,3.133363,1.5621639,4.4966822,87.65741,54.362911,9.3281078,158.64815,73.947533,60.26543,1.8645023,1.2602541,1.882324,0,21,0.00077876751,1,1,1,44489.25,44489.25
159,0.86795521,0.72293437,0.34975538,0.45491377,-0.56746209,0.590518,4.3703604,0.60667098,4.1102166,17.837252,15.481935,12.895162,65.382355,160.20589,53.784313,4.4998546,1.654902,1.5514853,0,13,0.72980714,1,0,0,14005.875,14005.875
160,0.74186051,0.67507833,0,0,0,1,3.9795411,1.0051411,6.0764503,16.545498,12.274451,11.169506,88.439392,19.10606,162.5,4.3105974,1.8051151,2.3060193,0,11,0.78930938,1,0,0,9062.625,9062.625
161,0.098941877,0.069900431,-0.51455903,0.51250708,0.52946323,0.43844512,3.1492503,1.8515439,6.266748,118.20313,11.695239,8.2624493,112.28226,28.411291,29.040323,4.6206264,1.6256931,6.187427,0,15,0.0057079648,1,1,1,17026.75,17026.75
162,0.77390367,0.74311852,0.071015783,0.73277557,0.078275561,0.67221248,2.5795949,1.9267787,6.2521501,23.284323,18.019823,17.303013,54.104763,138.23334,113.53333,4.7582002,1.6482797,1.9078425,0,14,0.76652145,1,0,0,28835.625,28835.625
163,0.6616385,0.58261943,0.27146465,0.56133866,-0.16550839,0.76407641,1.6738929,2.3411996,5.161871,19.014179,12.580512,11.07803,136.14865,146.51352,127.36487,1.5268606,1.6145552,4.0157375,0,10,0.64279681,1,0,0,10161.125,10161.125
164,0.095848873,0.05764946,0.57696927,-0.41568863,0.53306884,0.45841798,1.5779461,1.4145439,6.2760468,120.02146,11.503922,6.9191723,64.745094,85.392159,177.02942,1.6567124,1.5821778,2.9053764,0,10,0.0052518616,1,1,1,14005.875,14005.875
165,0.74556744,0.14184579,-0.76646268,-0.28614354,0.57482558,0.015243987,1.5755128,1.5701666,5.0791278,59.936729,44.686874,8.5017729,109.75949,166.86076,27.234177,5.0962076,1.9163167,4.3815961,0,12,0.00060880743,1,1,1,21695.375,21695.375
166,0.89812893,0.68660182,-0.51924419,-0.48158914,-0.43546155,0.55572528,3.4209392,1.7093202,4.3426638,19.805363,17.787769,13.598398,151.00725,74.891304,136.97101,4.8959355,1.2907996,1.1240314,0,14,0.75083095,1,0,0,18949.125,18949.125
167,0.68772894,0.6492607,-0.17366898,-0.67401838,-0.11287396,0.70908237,0.91301292,1.4967891,5.707612,18.030645,12.400196,11.70659,7.9054055,114.36487,7.9054055,1.4764781,1.5397147,5.1224246,0,9,0.68377727,1,1,1,10161.125,10161.125
168,0.43281695,0.34664699,0.61711413,-0.32231584,0.59855622,0.39624876,0.99019682,1.5192524,4.7245402,38.03511,16.46224,13.184756,61.506248,18.11875,12.35,1.6742421,1.5402262,2.6368909,0,13,0.10350905,1,1,1,21970,21970
169,0.85234594,0.66849631,0,0,0,1,4.6130733,0.64205748,0.40457466,20.705339,17.648113,13.841443,86.547943,98.479454,29.917809,1.4578242,1.5220473,0.84898013,0,16,0.75868452,1,0,0,20047.625,20047.625
170,0.67474502,0.60787028,0,0,0,1,2.5567536,2.461906,5.4045072,18.138632,12.238952,11.025935,84.314285,147.27142,164.17143,1.6446753,1.212505,1.0294603,0,11,0.72406322,1,0,0,9611.875,9611.875
171,0.14833839,0.1129085,0.64885926,0.37035409,-0.45764002,0.48206332,0.9765994,1.5393578,4.7107639,88.65834,13.151436,10.010281,109.43038,97.664558,33.322784,4.419661,1.6874216,3.3823512,0,15,0.017206695,1,1,1,21695.375,21695.375
172,0.852902,0.74148744,0,0,0,1,0.39770138,0.47098714,0.042497385,19.355316,16.508188,14.351725,57.121212,124.7803,58.007576,2.0302396,1.841707,1.1546053,0,16,0.74809712,1,0,0,18125.25,18125.25
173,0.19932912,0.12474245,0.34253037,-0.59784985,0.56465763,0.45432392,3.1642659,1.019663,6.2779713,88.223503,17.585514,11.005216,154.31654,130.09352,24.784172,1.1978226,1.5202779,3.2988501,0,21,0.043315336,1,1,1,38172.875,38172.875
174,0.76088613,0.63082904,0.13310044,-0.81247973,0.21295269,0.52612942,2.6359756,1.3890074,5.9213333,19.381161,14.746857,12.226199,111.93,83.330002,46.41,1.3485765,1.9344358,4.1654139,0,11,0.72653025,1,0,0,13731.25,13731.25
175,0.92001116,0.75328594,0.25204077,0.78502524,-0.083123125,0.55973327,2.4652548,1.4050428,5.4555607,18.033382,16.590912,13.584292,42.586208,104.11207,70.715515,4.3600373,1.7468584,1.277685,0,12,0.71692657,1,0,0,15928.25,15928.25
176,0.76425093,0.65260977,0,0,0,1,2.9330416,2.0508685,5.6337748,11.507773,8.7948265,7.5100851,31.318182,10.045455,173.72728,4.7584105,1.9966676,1.4403961,0,5,0.76895946,1,0,0,3020.875,3020.875
177,0.7770164,0.58271074,0,0,0,1,3.1444221,2.0756931,4.3004065,16.573332,12.877751,9.6574583,163.39655,47.293102,98.844826,4.3390059,1.2371536,1.9803632,0,8,0.66785681,1,0,0,7964.125,7964.125
178,0.81062317,0.59904546,0.25536031,-0.51944321,0.23017614,0.78229713,2.9868655,0.98395139,1.0456817,25.679583,20.816465,15.383237,21.029411,175.28151,47.903362,1.7415485,1.2345567,3.9693248,0,16,0.76873803,1,1,1,32680.375,32680.375
179,0.70703006,0.55866343,0.51193422,0.5997709,-0.48591724,0.37693855,3.3625009,1.8843635,4.1017222,22.196249,15.693415,12.400232,140.83333,175.825,70.308334,4.9168711,1.8168758,3.1883807,0,13,0.62643933,2,1,1,16477.5,16477.5
180,0.92524678,0.7032612,-0.1713144,-0.7490083,-0.076894164,0.63539386,3.7946084,0.82489532,3.7902319,20.139851,18.634333,14.163576,138.78378,124.55405,31.797297,1.5639271,1.7136934,5.3748612,0,14,0.63343275,2,0,0,20322.25,20322.25
181,0.90074414,0.69628662,-0.46006361,-0.71818614,-0.4294804,0.29681084,3.4104342,1.5640662,3.9955659,20.795065,18.731033,14.479326,98.150002,59.881248,59.3125,4.9271822,1.4697539,6.1135006,0,16,0.69559312,2,0,0,21970,21970
182,0.8710587,0.55932671,0.58504361,-0.37862918,0.68690115,0.20622973,2.0048263,1.7324855,5.1585188,19.399141,16.897791,10.850458,163.42857,160.11224,166.4796,1.288075,1.5420645,2.436857,0,10,0.6010834,2,1,1,13456.625,13456.625
183,0.74764115,0.65219796,0.58631468,-0.090364039,0.80475408,0.02098204,2.2857454,2.1053944,4.801733,20.838942,15.58005,13.591115,85.109375,136.09375,73.429688,1.2590837,1.3255986,5.4815016,0,13,0.77742624,2,0,0,17576,17576
184,0.22359605,0.17731321,0.019716498,0.81875908,0.088521659,0.56692928,4.7414608,0.31617916,6.2726135,48.632668,10.874073,8.6232138,26.722221,174.05556,72.763885,4.533421,1.9193196,1.4399809,0,12,0.037138306,2,1,1,9886.5,9886.5
185,0.87547356,0.55725324,0.58631468,-0.090364039,0.80475408,0.02098204,1.2192781,1.6310611,4.4585009,22.979284,20.117756,12.80528,135.95833,124.19643,101.21429,1.228159,1.3721514,2.9201241,0,15,0.69683182,2,0,0,23068.5,23068.5
186,0.15028007,0.13925795,-0.83982557,0.1236918,0.4981949,0.17662141,3.1363528,1.4990152,6.2706294,79.456116,11.940671,11.064896,28.760275,98.92466,94.027397,4.9068561,2.0277467,5.1993189,0,17,0.019694939,2,1,1,20047.625,20047.625
187,0.95915866,0.77384025,0.59548479,-0.061344657,-0.78560883,0.15637602,6.1234426,0.32943037,5.5904388,16.439543,15.768129,12.721579,36.020832,10.5625,45.770832,4.4132519,1.2835948,4.6185603,0,10,0.79142308,2,1,1,13182,13182
188,0.94917679,0.060203366,-0.35406303,0.63413107,0.0054503279,0.68737727,2.7974365,0.0027621367,1.7451687,71.124458,67.509689,4.2819324,129.1875,111.6375,91.487503,5.2136865,1.6257898,1.0536411,0,11,3.376235e-05,2,1,1,10985,10985
189,0.77933401,0.59507799,-0.59246778,0.46529397,0.60433769,0.25934419,0.14326061,0.6888963,5.044734,20.858059,16.255394,12.412172,37.266666,82.441666,73.666664,4.8794756,1.5777522,4.0035505,0,14,0.71353883,2,0,0,16477.5,16477.5
190,0.14808029,0.1297373,-0.46709809,0.43720162,0.61393893,0.46233436,4.5654674,0.10841633,0.15273738,86.804138,12.853982,11.261735,152.20833,30.255953,178.05357,4.6054974,1.3884391,6.1101971,0,13,0.016170986,2,1,1,23068.5,23068.5
191,0.76657331,0.54524654,-0.24824259,-0.7138496,-0.21082871,0.6199562,0.8936612,1.23487,0.1764809,23.372543,17.916769,12.743798,84.673332,150.8,46.626667,2.07093,1.526731,6.2208028,0,18,0.66411066,2,0,0,20596.875,20596.875
192,0.74516201,0.69228923,0.58631468,-0.090364039,0.80475408,0.02098204,6.1430025,0.53491694,5.2611775,24.746283,18.439989,17.131584,85.428574,84.383926,58.90625,5.1433702,1.334074,4.3528352,0,18,0.73114997,2,0,0,30758,30758
193,0.095103912,0.077893257,-0.20348756,-0.59326231,-0.011753635,0.7787776,3.1453848,1.469591,6.2702923,123.77428,11.771419,9.6411819,100.75,22.115854,109.15244,1.2554647,1.3558804,5.0579033,0,14,0.0082106795,2,1,1,22519.25,22519.25
194,0.85469574,0.74109405,-0.24824259,-0.7138496,-0.21082871,0.6199562,0.85985559,0.86529803,3.8790967,19.719807,16.854435,14.614232,19.688406,59.065216,59.724636,1.0939139,1.6477505,6.2750387,0,17,0.70070964,2,0,0,18949.125,18949.125
195,0.86953002,0.65794837,-0.79496956,-0.091181874,-0.54268742,0.25534216,2.0210159,1.8022624,6.1855812,19.956553,17.352821,13.130382,152.2,147,175.2,1.2452139,1.8551962,1.0168148,0,14,0.7230348,2,1,1,17850.625,17850.625
196,0.77826047,0.53097594,-0.24824259,-0.7138496,-0.21082871,0.6199562,1.0852807,1.8249074,4.0651155,22.000463,17.122091,11.681717,121.40323,135.03226,105.3629,1.0532763,1.5711018,6.2471642,0,12,0.67257231,2,0,0,17026.75,17026.75
197,0.78331345,0.55439013,0.19552624,0.61949313,-0.36456636,0.66714996,3.8031116,0.67654067,6.2527108,19.601318,15.353976,10.866777,35.326088,164.76086,32.217392,4.7414823,1.4825354,3.7782407,0,14,0.66682476,2,0,0,12632.75,12632.75
198,0.85802788,0.67747664,0.71872902,0.080430426,-0.68777239,0.062678993,1.507455,0.67449099,3.9148436,13.347799,11.452784,9.0428219,57.13158,96.473686,31.81579,1.9995502,1.8675495,1.1541028,0,7,0.5941574,2,0,0,5217.875,5217.875
199,0.90311837,0.83684725,0.59841371,0.31277448,-0.66336864,0.32251403,3.1415923,0.4380292,1.5707966,12.02431,10.859376,10.062511,19.5,31.81579,59.86842,4.6777902,1.0133109,6.2115378,0,7,0.76589268,2,0,0,5217.875,5217.875
200,0.82087886,0.59505683,-0.24824259,-0.7138496,-0.21082871,0.6199562,0.81084001,1.0800109,3.9418969,22.071838,18.118305,13.133998,151.34459,108.21622,97.763512,4.4299989,1.3128208,1.2542115,0,18,0.67243528,2,0,0,20322.25,20322.25
201,0.88603127,0.76953441,0.58631468,-0.090364039,0.80475408,0.02098204,4.5027108,0.65996289,5.1545,21.350517,18.917227,16.429958,60.159573,149.5,83.739365,1.3588762,1.1654559,1.0232297,0,13,0.69085127,2,0,0,25814.75,25814.75
202,0.9668411,0.79905808,0.62894934,-0.22810289,0.73264945,0.12496681,2.7187483,2.1284373,5.1783795,17.179464,16.609812,13.727389,68.87719,123.95614,34.666668,1.1916494,1.3471586,4.0724778,0,12,0.79035097,2,0,0,15653.625,15653.625
203,0.99957484,0.80390114,-0.24824259,-0.7138496,-0.21082871,0.6199562,4.3853202,0.90027159,4.5596471,28.00164,27.989737,22.510551,125.01163,97.751938,137.38179,4.8685017,1.9137077,0.51655889,0,25,0.81005299,2,0,0,70853.25,70853.25
204,0.73894066,0.68444306,0.58631468,-0.090364039,0.80475408,0.02098204,0.93149793,0.85358453,4.8519154,21.295519,15.736125,14.575571,94.936623,123.3169,44.401409,4.9787245,1.6453081,2.923727,0,16,0.78612351,2,0,0,19498.375,19498.375
205,0.78848487,0.65508479,-0.078473523,-0.87170774,-0.16829431,0.45348048,0.54958671,1.0684751,4.2082996,21.151711,16.677805,13.856164,177.60564,124.23239,98.323944,1.8363775,2.1318338,5.1575317,0,13,0.78327042,2,1,1,19498.375,19498.375
206,0.91607904,0.6574617,0.74016654,-0.0097834626,0.61481386,0.27214277,0.053162653,0.64760131,5.3394709,21.139854,19.365778,13.898644,34.222893,71.73494,176.04819,1.9742979,1.6668283,2.0007322,0,14,0.80001932,2,1,1,22793.875,22793.875
207,0.6596089,0.44906604,-0.64061469,-0.21502616,-0.73035806,0.099768087,1.0401396,2.1708987,6.1371775,10.712123,7.0658116,4.8104506,3.9000001,175.5,111.8,1.7588744,1.483934,1.1111954,0,4,0.59154868,2,1,1,1373.125,1373.125
208,0.88288635,0.74166965,0.19552624,0.61949313,-0.36456636,0.66714996,4.250989,0.48796567,0.50464886,20.452904,18.05759,15.169298,164.66667,164.02469,73.34568,4.6613932,1.5472146,0.0058208224,0,16,0.76521033,2,0,0,22244.625,22244.625
209,0.73224699,0.70043719,0.48533008,-0.66946757,0.31223485,0.46773639,0.72179061,0.64890969,5.9318151,23.727848,17.374645,16.619867,57.71212,135.51515,164.14142,1.6401792,1.4150829,3.0250869,0,15,0.76282281,2,0,0,27187.875,27187.875
210,0.74299812,0.48330754,-0.61567187,0.038332801,0.77983034,0.10650521,5.1431842,0.2341615,5.0562463,21.424358,15.918259,10.354553,164.58,63.700001,122.46,1.2410543,1.7179077,3.1541886,0,13,0.68933976,2,0,0,13731.25,13731.25
211,0.13342631,0.12208117,0.12005937,0.60392749,-0.21853618,0.75703323,4.7222714,0.62527788,6.2787499,96.015594,12.811007,11.721696,34.393204,36.475727,20.572815,4.797184,1.3266637,2.0480697,0,19,0.022535438,2,1,1,28286.375,28286.375
212,0.97431064,0.8516351,0.48094559,0.523368,-0.6396277,0.29266649,2.5432262,2.149586,5.4361238,26.196363,25.523396,22.309744,71.5,112.57639,86.305557,5.1560488,1.6953287,4.0771918,0,20,0.77117985,2,0,0,59319,59319
213,0.75337106,0.62007701,0.15164125,0.70698929,-0.29963121,0.62240845,4.6676273,0.6181708,4.4152908,16.425646,12.374606,10.185165,87.533333,163.58333,20.366667,1.6331555,1.8555003,2.9664853,0,11,0.77402258,2,0,0,8238.75,8238.75
