393
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
107,0.11154652,0.081431173,-0.19512737,0.72226,0.30704516,0.58820838,2.7295516,1.5394087,4.7256351,112.46731,12.545337,9.1583443,174.88513,98.99324,128.50676,4.4951591,1.6905507,0.82584047,0,14,0.0074608377,1,1,1,20322.25,20322.25
108,0.097686686,0.073338762,0.59095126,0.3690241,-0.49810445,0.51622641,1.7266985,1.5720371,4.7083421,123.33498,12.048185,9.0452347,58.335442,34.474682,106.63291,4.4673362,1.5415965,3.3509176,0,13,0.0084967678,1,1,1,21695.375,21695.375
109,0.91709417,0.5422852,0,0,0,1,1.5707964,2.5170698,3.1859941e-09,9.1575146,8.398304,4.9659848,42.900002,71.5,174.2,4.4858499,1.5589683,0.69206548,0,4,0.46583715,1,0,0,1373.125,1373.125
110,0.83065027,0.64959264,-0.73282331,0.057840779,0.57700002,0.35594299,1.2003999,1.3588644,4.2056942,16.64274,13.824297,10.811001,70.416664,178.02777,153.29167,5.1863666,1.6516355,5.3438973,0,7,0.76930892,1,1,1,9886.5,9886.5
111,0.93646407,0.70758438,0,0,0,1,1.1857935,1.4734757,0.74505466,19.267591,18.043407,13.633447,141.11594,24.68116,104.37681,4.459373,1.6260887,5.0558972,0,12,0.79203463,1,0,0,18949.125,18949.125
112,0.91178483,0.82979184,0,0,0,1,3.5072112,1.770509,5.3226843,17.266905,15.743701,14.327936,32.035713,73.589287,122.57143,1.5441717,1.2579679,5.2582736,0,12,0.74417061,1,0,0,15379,15379
113,0.34228289,0.26242301,-0.36780849,0.66590637,0.55682135,0.33352,3.6329894,3.1415927,0,13.323295,4.5603361,3.4963393,169,106.16666,84.5,4.8159618,1.7444718,4.2529855,0,5,0.68038267,1,0,0,823.875,823.875
114,0.69585621,0.2263532,0.18159248,-0.74910122,0.08104445,0.63190448,5.548471,0.033846587,5.6505833,56.154434,39.075413,12.710736,162.32433,169.9223,72.334457,1.6810644,1.7601835,4.3470049,0,19,0.0050965212,1,1,1,40644.5,40644.5
115,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,110.5,149.5,110.5,1.6890864,1.5578517,2.9784184,0,1,1,1,0,0,274.625,274.625
116,0.057348754,0.043873917,-0.35875618,0.63963276,0.27308103,0.62256777,0.015172294,0.55784422,0.025682991,107.8017,6.1822929,4.7296829,119.78571,19.964285,150.42857,4.8101816,1.646541,0.64627564,0,6,0.002093445,1,1,1,3844.75,3844.75
117,0.85822213,0.72173405,-0.22641291,-0.6669879,-0.035422515,0.70894963,1.6747533,1.5136395,5.7962556,25.720394,22.073812,18.563286,44.601974,165.6217,109.73026,1.293469,1.5630676,5.0895629,0,17,0.75583303,1,1,1,41743,41743
118,0.89120036,0.79242247,-0.36780849,0.66590637,0.55682135,0.33352,0.71231765,0.13246474,3.4838343,19.007767,16.93973,15.062182,85.985718,57.942856,100.84286,4.9650531,1.698207,2.888736,0,12,0.75878733,1,0,0,19223.75,19223.75
119,0.6558553,0.58286256,0.52837354,0.4832401,-0.35570106,0.60064733,1.0925958,1.6010393,3.9103754,18.068289,11.850183,10.531329,76.741936,51.580647,146.7742,4.7806077,1.6252055,2.1948903,0,13,0.59489357,1,0,0,8513.375,8513.375
120,0.91163927,0.63726544,0,0,0,1,3.8152883,0.92687416,0.36303478,15.414177,14.052169,9.8229218,102.7,38.566666,106.81667,5.0841694,1.8412136,2.1239002,0,11,0.67505836,1,0,0,8238.75,8238.75
121,0.8348524,0.62874317,-0.18975854,-0.64353448,-0.10303169,0.73432928,0.92775297,0.94007361,4.1094961,22.443027,18.736616,14.110901,164.06897,84.5,137.0977,1.3928699,1.3191302,4.10078,0,16,0.82076091,1,0,0,23892.375,23892.375
122,0.14380881,0.10261068,0.65670693,0.010593347,0.70253885,0.27397633,3.1282284,1.5855839,0.025073497,72.72023,10.45781,7.4618731,166.29167,103.81944,26.361111,1.9587649,1.4331141,1.9265057,0,12,0.012446587,1,1,1,9886.5,9886.5
123,0.90371925,0.85392863,-0.36780849,0.66590637,0.55682135,0.33352,0.30184278,0.3100332,0.36939228,26.575331,24.01664,22.693436,59.6875,31.5,114.5,4.5802984,1.7087356,4.4206567,0,25,0.73980606,1,0,0,57122,57122
124,0.10495927,0.087977298,-0.55728036,-0.13022597,-0.81473595,0.093193576,3.1501873,1.5086471,6.2754006,125.33839,13.155427,11.026934,115.375,136.91936,163.23387,1.6864681,1.2186006,1.2273444,0,19,0.017870897,1,1,1,34053.5,34053.5
125,0.11013374,0.096626863,0.28625485,-0.52177656,0.60590589,0.52790666,4.7041979,0.57622492,0.025178896,124.85965,13.75126,12.064795,152.85318,100.54365,174.41667,1.2184924,1.2748817,3.3565254,0,17,0.010085258,1,1,1,34602.75,34602.75
126,0.12518185,0.096672088,-0.0031517483,0.68681723,0.30069053,0.66170794,3.0990798,1.9667115,6.2598104,106.41171,13.320815,10.287043,138.66667,85.783951,75.833336,4.2904577,1.5142219,1.1396873,0,18,0.0064066118,1,1,1,22244.625,22244.625
127,0.34765249,0.22537631,0.59897482,0.29523864,-0.74111074,0.069412813,4.4265728,0.18416922,0.27828163,48.877533,16.992397,11.015838,17.361841,13.940789,59.86842,5.0769577,1.4624579,4.1610441,0,10,0.047909055,1,1,1,20871.5,20871.5
128,0.15088515,0.1265703,0.41899264,-0.17804833,0.85769236,0.23897254,3.1737914,2.1406987,0.038689993,110.4173,16.660332,13.975551,51.082352,38.044117,151.10588,1.4407043,0.94531453,2.2443504,0,21,0.015312744,1,1,1,46686.25,46686.25
129,0.10248464,0.073141143,0.058258183,-0.67188758,0.32942387,0.66079718,0.0095812203,0.48729497,0.0055167237,108.37488,11.106761,7.9266629,134.25,111.5,170.5,1.1948214,1.4803269,4.1634302,0,11,0.0058242716,1,1,1,14280.5,14280.5
130,0.14014785,0.12815575,0.44814965,-0.40763852,0.68353456,0.40715253,1.7800514,1.5743945,4.6975479,89.406662,12.530151,11.457977,33.831326,123.42168,31.638554,1.3699211,1.3015702,2.8461125,0,18,0.013692314,1,1,1,22793.875,22793.875
131,0.942716,0.82095778,-0.36780849,0.66590637,0.55682135,0.33352,3.3972175,2.0627401,5.7974277,22.814753,21.507832,18.729948,60.328125,58.042969,25.847656,4.9195104,1.6580137,4.7068992,0,17,0.6346907,1,0,0,35152,35152
132,0.85894328,0.60874236,-0.36780849,0.66590637,0.55682135,0.33352,1.0426265,1.4970474,6.2560139,15.797978,13.569568,9.6168985,97.933334,61.316666,148.63333,4.4113169,1.8082203,1.1678798,0,11,0.79040653,1,0,0,8238.75,8238.75
133,0.090469673,0.083757386,0.67978805,0.30493927,-0.64028996,0.18689291,6.2788439,0.21879178,6.2763767,108.67946,9.8321943,9.1027069,61.479168,157.48958,46.041668,4.8500633,1.6812202,4.0067186,0,12,0.0035450389,1,1,1,13182,13182
134,0.083919041,0.052377027,0.53302521,0.51330602,-0.56987727,0.35726875,0.0308128,0.46675488,0.0075556464,118.10372,9.9111519,6.1859217,114,72,123.5,4.918963,1.6661386,3.3858542,0,12,0.0054905969,1,1,1,10710.375,10710.375
135,0.93418074,0.8448627,0,0,0,1,3.9127262,0.64294916,4.5345635,14.215458,13.279807,12.01011,16.65625,109.89063,136.70313,4.4718103,1.5900102,0.39684734,0,9,0.67843598,1,0,0,8788,8788
136,0.80024779,0.77925414,0.19783968,-0.73444414,0.25404119,0.59742308,1.513485,2.3196318,5.6259599,22.497253,18.003378,17.531078,171.9604,30.633663,164.68813,1.4318599,1.7285473,4.0471973,0,19,0.70534801,1,1,1,27737.125,27737.125
137,0.81984878,0.5375554,0,0,0,1,3.2051775,1.4603745,0.15345123,17.672783,14.48901,9.5001001,139.45454,133.15152,142.80302,4.5856872,2.0457485,2.2273102,0,11,0.55650294,1,0,0,9062.625,9062.625
138,0.55513346,0.10784205,0.47344729,0.47507936,-0.50069642,0.54722059,3.1520786,1.5532005,4.8524971,76.285004,42.348358,8.2267313,22.845589,110.11765,133.72794,4.6697421,1.4703329,3.0955045,0,17,0.00013282696,1,1,1,18674.5,18674.5
139,0.81238389,0.63256681,-0.16899756,-0.78340757,-0.22036755,0.55601317,1.0356537,1.1381822,4.7463832,18.548719,15.068682,11.733304,111.88298,176.32979,58.776596,1.7356741,1.8593594,5.3021975,0,12,0.73231632,1,1,1,12907.375,12907.375
140,0.90188038,0.64889067,0,0,0,1,3.7054467,1.5726717,5.7247477,16.897804,15.239798,10.964828,104.325,97.987503,80.925003,1.5877085,1.4350501,2.9526672,0,12,0.69103587,1,0,0,10985,10985
141,0.1802284,0.11931879,0.5584265,-0.051152926,-0.76584089,0.31469196,2.7585499,1.5684197,4.7126846,87.847923,15.832691,10.481909,166.45361,82.556702,31.427835,4.2311654,1.1906176,4.4138594,0,17,0.015793657,1,1,1,26638.625,26638.625
142,0.86915082,0.60022146,0,0,0,1,1.6502619,2.0319939,4.3662386,18.61717,16.181129,11.174425,163.3125,59.71875,150.58333,0,0,0,0,13,0.71404356,1,0,0,13182,13182
143,0.81787837,0.62386692,0.14513449,0.73552048,-0.1669305,0.64037472,3.9352887,0.68353581,5.041945,20.849602,17.052439,13.007378,34.299999,135.60001,163.7,1.6318105,1.9179627,5.7127953,0,14,0.664437,1,0,0,17850.625,17850.625
144,0.78816009,0.61430818,-0.36780849,0.66590637,0.55682135,0.33352,3.7669408,1.1151845,0.46424809,22.836941,17.999166,14.028919,135.40361,72.204819,35.789158,1.9771589,1.071998,3.1194253,0,17,0.74829847,1,0,0,22793.875,22793.875
145,0.82846332,0.60945249,0,0,0,1,2.8589363,2.3697703,5.5766158,26.847784,22.242403,16.362448,80.384895,156.46762,88.521584,1.4241281,1.25243,2.1714728,0,19,0.70573044,1,0,0,38172.875,38172.875
146,0.60952878,0.078113705,-0.096524343,-0.816571,-0.31036326,0.47704244,3.1276014,1.5857979,4.8606129,76.78875,46.804955,5.9982538,25.469387,48.285713,114.61224,2.0299315,1.9307281,5.406846,0,14,7.3479503e-05,1,1,1,13456.625,13456.625
147,0.90316147,0.80420643,0,0,0,1,2.0333915,2.4928284,5.9865384,21.497307,19.415539,17.288273,71.25238,137.92381,31.695238,1.3031688,1.5376965,2.9683943,0,13,0.79027468,1,0,0,28835.625,28835.625
148,0.10304483,0.088279694,0.38521975,-0.74666721,0.21886103,0.49617904,6.2712479,0.48488399,6.2635326,124.73006,12.852789,11.011132,99.1875,86,149.75,1.6316756,1.9952384,3.8206654,0,17,0.0085984729,1,1,1,28561,28561
149,0.76368505,0.6194334,0.42926526,-0.56333369,0.37120175,0.60049617,1.3075554,1.7936988,0.10488094,19.408091,14.82167,12.022019,18.719999,151.06,56.290001,4.4213495,1.407241,0.27411526,0,11,0.76527971,1,0,0,13731.25,13731.25
150,0.093522288,0.080869853,0.073910423,0.69585776,-0.13869867,0.70077235,1.5079066,1.5660144,4.7274241,106.92604,9.9999676,8.6470928,139.625,89,137.625,4.8019681,1.5501564,1.8720115,0,17,0.0068157357,1,1,1,14280.5,14280.5
151,0.51621485,0.4435173,0.63589871,0.061636623,-0.71645623,0.28022167,1.6842092,1.1059031,0.005645026,35.174816,18.157763,15.600638,49.308083,12.146464,67.954544,4.4361858,1.3860801,4.2429328,0,18,0.11728715,1,1,1,27187.875,27187.875
152,0.8604598,0.72711509,0.10438795,-0.7756654,0.12318716,0.61014038,3.4514391,0.75389135,0.3035073,17.759844,15.281631,12.91345,71.5,165.28572,32.234695,4.5796728,2.1164563,1.9100821,0,12,0.64711547,1,0,0,13456.625,13456.625
153,0.83258682,0.71717668,-0.54883593,0.43409693,0.51502132,0.49506775,2.5114663,1.9217645,4.6626225,18.971796,15.795668,13.606131,175.5,58.614037,133.19298,4.8088427,1.5501168,6.1472282,0,13,0.64673436,1,1,1,15653.625,15653.625
154,0.84641391,0.67249215,0,0,0,1,4.172142,0.94715989,4.8699999,18.463648,15.627889,12.416659,55.5,26.625,31.625,1.355112,1.9295646,4.0094366,0,14,0.78011912,1,0,0,14280.5,14280.5
155,0.71805751,0.39025146,0.19688585,0.83896053,-0.12094156,0.49270102,3.7901521,1.7019827,4.5212188,17.310268,12.429769,6.7553577,6.8249998,80.275002,70.199997,4.722589,2.0774312,2.0420105,0,8,0.59749049,1,1,1,5492.5,5492.5
156,0.88539326,0.668266,-0.31178036,0.56690335,0.54371554,0.53459048,1.5502739,2.0790834,6.229341,16.576464,14.676689,11.077487,102.83334,58.333332,87,5.2520185,1.7890066,3.1217933,0,11,0.76873028,1,0,0,10710.375,10710.375
157,0.16392574,0.1265372,0.60602331,-0.24950306,0.72879225,0.19835772,2.6408558,1.5798948,4.7222862,102.64079,16.825468,12.98788,148.25797,17.347134,41.856689,1.4459763,1.4293573,2.2270889,0,18,0.020352999,1,1,1,43116.125,43116.125
158,0.78196472,0.72495592,-0.36780849,0.66590637,0.55682135,0.33352,3.6052399,1.5707963,4.8834772,16.500521,12.902825,11.962151,123.85135,58.675674,87.486488,4.8873239,1.2407898,5.1422935,0,11,0.78398389,1,0,0,10161.125,10161.125
159,0.63731557,0.59232432,-0.36780849,0.66590637,0.55682135,0.33352,2.4437616,1.6643519,5.0511165,18.305304,11.666255,10.842676,51.409092,105.37878,71.5,5.2629147,1.2463735,5.0833993,0,11,0.71220064,1,0,0,9062.625,9062.625
160,0.87156153,0.73508906,-0.36780849,0.66590637,0.55682135,0.33352,3.8987467,1.4145854,0.17312096,15.068402,13.13304,11.076618,21.17742,96.661293,76.532257,1.3792967,1.5975003,3.8690305,0,9,0.68527853,1,0,0,8513.375,8513.375
161,0.11589993,0.089970067,0.074892975,-0.73023516,0.16002907,0.6599533,3.1555164,2.0988734,0.048243437,118.66281,13.753012,10.676102,89.285713,130.42857,24.142857,1.4351053,1.6485795,4.3722925,0,20,0.0047080196,1,1,1,24990.875,24990.875
162,0.82773435,0.72722143,0,0,0,1,1.5640464,1.8032432,4.4621062,20.450859,16.927879,14.872304,109.53378,164.78378,86.168922,1.8277878,1.3475941,4.8763766,0,13,0.74293989,1,0,0,20322.25,20322.25
163,0.94326788,0.67653179,0.084311947,-0.67664689,0.027669955,0.73094112,3.3977275,1.5658623,4.4366121,16.263712,15.341038,11.002918,158.27499,162.66251,173.875,1.6569228,1.5006578,4.5505881,0,11,0.7955097,1,1,1,10985,10985
164,0.092211314,0.06525708,-0.72423565,0.16547999,0.59590709,0.30494902,3.7943203,1.5830644,4.7063847,97.22049,8.9648285,6.3443255,179.35185,19.25926,144.68518,4.9607511,1.6747854,5.410017,0,10,0.0033624042,1,1,1,7414.875,7414.875
165,0.22305785,0.16969103,0.38195518,0.35316133,-0.61494851,0.5926429,1.6322876,2.216552,6.2272515,68.96154,15.382413,11.702154,35.785713,167,34.642857,4.691709,1.0941807,3.1992109,0,17,0.025643542,1,1,1,24990.875,24990.875
166,0.72917008,0.57163996,0,0,0,1,3.8985586,1.5712407,3.8173211,21.218826,15.472133,12.129528,42.307018,82.333336,52.114037,1.5053495,1.7978494,4.3793926,0,12,0.72787035,1,0,0,15653.625,15653.625
167,0.81215876,0.54531825,-0.20174043,0.66383749,0.36345798,0.62170649,1.4215096,2.1360097,5.5204387,15.838209,12.863141,8.6368647,83.980003,63.700001,176.02,4.4783912,1.5335464,0.74673593,0,9,0.70131147,1,1,1,6865.625,6865.625
168,0.87190247,0.75372934,-0.73157758,0.17623743,0.55832583,0.34929484,2.5326357,1.6042526,5.3543158,19.509441,17.01033,14.704839,132.29411,24.183823,36.419117,1.3128719,1.3683872,5.0798035,0,15,0.63637394,1,0,0,18674.5,18674.5
169,0.94558591,0.54800701,0.50443137,-0.39242187,0.52555978,0.56155235,4.712389,1.4766855,2.3518276e-09,10.376113,9.8115063,5.6861825,174.6875,6.5,99.125,1.7281408,1.3866493,3.0504405,0,5,0.61059171,1,1,1,2197,2197
170,0.69827539,0.55242538,-0.36780849,0.66590637,0.55682135,0.33352,1.537991,1.1883987,4.2615609,17.513306,12.22911,9.6747952,141.20689,146.13792,82.706894,4.8290381,1.783771,5.1996751,0,9,0.6504643,1,0,0,7964.125,7964.125
171,0.68494403,0.44753578,0.6942941,0.13787146,-0.67537642,0.20691526,3.2002976,1.5466259,4.3592472,16.965836,11.620648,7.5928187,57.261906,82.023811,137.11905,1.5199164,1.3286927,0.93064529,0,9,0.65812784,1,0,0,5767.125,5767.125
172,0.92413968,0.84898663,0.4295159,-0.5693171,0.43112549,0.55274308,2.05879,2.1601417,6.2628217,13.461214,12.440042,11.428391,85.222221,180.7963,81.611115,1.5547228,1.5880089,3.4036415,0,11,0.6770494,1,1,1,7414.875,7414.875
173,0.097971581,0.083223283,-0.28149784,0.60313773,0.058861028,0.74398875,2.6540587,1.581274,4.7243576,81.527542,7.9873824,6.7849898,120.3913,71.782608,160.80435,5.0701108,1.4565805,1.0551724,0,9,0.0046302681,1,1,1,6316.375,6316.375
174,0.77939552,0.59492093,0,0,0,1,3.3184576,1.7925614,4.5680976,19.959707,15.556507,11.874447,19.875,174.5,125.375,1.7449286,2.1822462,2.0916915,0,10,0.67588913,1,0,0,14280.5,14280.5
175,0.78521883,0.68347406,0.75501192,0.25326395,0.60249943,0.052999001,1.3084413,0.50578856,0.28569517,26.000011,20.415699,17.770334,141.53986,58.123188,12.811594,1.9821843,1.8424981,1.334887,0,17,0.81186813,1,1,1,37898.25,37898.25
176,0.95350373,0.73326772,-0.70155686,-0.013749455,-0.69667321,0.14924954,2.2437797,1.8919518,6.1252842,26.522873,25.289658,19.448366,76.651596,27.797873,163.08777,1.3793505,1.5555378,1.3401586,0,23,0.75303161,2,1,1,51629.5,51629.5
177,0.69579303,0.54954422,-0.4783164,0.56415045,0.49405593,0.45700809,1.8926153,2.1753306,6.1495795,27.724764,19.290699,15.235984,122.93965,84.443962,70.435349,4.5913024,1.6650405,0.043217618,0,18,0.70813382,2,0,0,31856.5,31856.5
178,0.77537286,0.58971471,-0.6975773,-0.25168008,-0.65789574,0.13121058,4.2619028,0.64983875,3.8584933,25.883749,20.069557,15.264028,84.803741,85.714951,139.41589,5.1702619,1.6701151,1.3360622,0,21,0.54200757,2,0,0,29384.875,29384.875
179,0.25031608,0.17886485,0.5810495,-0.33688787,0.73935109,0.047412694,4.7162805,0.19588108,6.2816958,47.431614,11.872895,8.4838486,163.24286,12.628572,137.24286,1.1094079,1.4728638,2.1602643,0,12,0.025557011,2,1,1,9611.875,9611.875
180,0.94543159,0.80745369,-0.6975773,-0.25168008,-0.65789574,0.13121058,4.3947611,0.65384871,4.3055191,19.324713,18.270193,15.603811,161.2963,33.302467,59.222221,1.5555689,1.8287312,3.5872812,0,16,0.83223838,2,0,0,22244.625,22244.625
181,0.87630767,0.72951031,0.24832991,0.69149995,-0.10678364,0.6698935,3.6017928,1.2499561,4.6780224,18.764212,16.443222,13.688685,55.033333,180.15834,69.550003,4.5256886,1.6505607,2.0736446,0,15,0.7008391,2,1,1,16477.5,16477.5
182,0.24027932,0.17522721,-0.61890274,-0.5699451,-0.38947937,0.37473708,0.98259014,1.5740817,4.7465935,62.928238,15.120354,11.02674,83.506943,47.756943,17.333334,1.5489272,1.9995701,0.060445745,0,14,0.018435132,2,1,1,19773,19773
183,0.2993699,0.21606556,-0.72980553,0.053791679,0.61082929,0.30228794,1.7235798,1.5528029,4.6953959,59.764378,17.891655,12.913023,20.31982,151.78378,167.47748,5.0983596,1.6418754,5.2455072,0,18,0.040669382,2,1,1,30483.375,30483.375
184,0.92562699,0.40126598,0.52535713,-0.48601934,0.50744665,0.4798781,1.5037284,2.0259945,4.1435094,21.418459,19.825502,8.5944986,98.009804,85.901962,124.39216,1.6328591,2.0813572,0.75814575,0,11,0.64556974,2,0,0,14005.875,14005.875
185,0.068252429,0.02342877,0.47371832,-0.52572787,0.53723067,0.45889476,4.7185163,0,0,90.038857,6.145371,2.1094997,5.4166665,154.91667,188.5,1.4403259,1.572394,3.1151052,0,6,0.0043473635,2,1,1,1647.75,1647.75
186,0.90802741,0.80007726,-0.032598142,0.75687015,-0.14701961,0.63597965,0.6703034,1.3342435,0.84295076,16.595295,15.068982,13.277518,38.446808,41.627659,11.340425,4.9826117,1.7191703,1.7549329,0,9,0.68836272,2,1,1,12907.375,12907.375
187,0.71624422,0.6857245,-0.099806063,0.72593379,0.37710437,0.56643718,4.0379195,1.2733673,4.968729,17.955313,12.860389,12.312398,22.75,76.537498,12.5125,4.2616525,1.6447461,0.84680015,0,9,0.6677416,2,1,1,10985,10985
188,0.054112434,0.033448245,-0.5012607,-0.48364243,-0.48956126,0.52455461,1.5641373,1.0172044,0.020535551,98.87957,5.3506145,3.3073483,151.9375,139.75,137.3125,1.5184174,1.5411365,6.2665792,0,5,0.002419672,2,1,1,2197,2197
189,0.8635034,0.65715963,0.53812331,0.43190783,-0.50147909,0.52191728,2.8878145,1.7711213,5.6273417,14.155981,12.223738,9.3027391,178.15909,35.454544,46.090908,4.5833583,1.5230203,3.2306869,0,5,0.57755899,2,1,1,6041.75,6041.75
190,0.96619385,0.91231227,0.16977498,-0.652116,0.02878849,0.73830372,3.2236817,0.59707123,3.6540256,16.663332,16.100008,15.202162,116.89167,179.29167,121.33334,1.7865143,1.4788244,4.418725,0,12,0.83473146,2,1,1,16477.5,16477.5
191,0.16142803,0.14806665,-0.62731928,-0.58656377,-0.36208689,0.36236244,2.2027924,1.5695127,4.7356124,107.32062,17.324556,15.890606,137.53271,148.80141,47.352802,1.536854,2.0659571,0.033181492,0,26,0.024148893,2,1,1,58769.75,58769.75
192,0.87346989,0.78894496,-0.6975773,-0.25168008,-0.65789574,0.13121058,1.7083582,1.9607781,5.3543653,17.609224,15.381128,13.892709,162.25926,124.82407,137.7037,1.827247,1.915843,3.3954494,0,15,0.73730814,2,0,0,14829.75,14829.75
193,0.7057904,0.68166012,0.028509861,0.73670614,-0.25922984,0.62389994,0.96701837,0.43669176,1.2228612,21.804047,15.389087,14.862949,21.9375,178.65973,62.923611,5.0675049,1.6580044,2.0032718,0,14,0.75970471,2,1,1,19773,19773
194,0.85929257,0.70672512,-0.48895511,0.53994501,0.46925122,0.49918497,1.0968002,1.3482065,6.1121554,15.749398,13.533341,11.130495,83.735291,102.47059,121.58823,1.3732127,1.7017195,3.2859497,0,14,0.73237604,2,0,0,9337.25,9337.25
195,0.88662851,0.83838469,-0.66892493,0.019399384,-0.74118888,0.052934453,4.9250875,0.58830607,4.7062922,19.363258,17.168016,16.233858,75.916664,31.416666,85.166664,1.4524989,1.2126552,4.1529007,0,15,0.76406205,2,0,0,21420.75,21420.75
196,0.72853601,0.41948631,0.67717856,-0.31727004,0.65419853,0.11310676,1.5237693,1.5568105,5.135066,18.658276,13.593226,7.8268914,94.810349,21.741379,85.620689,1.5870699,1.7206106,4.4198103,0,11,0.80599117,2,0,0,7964.125,7964.125
197,0.98575634,0.88961715,0.23206018,0.58605266,-0.032931533,0.77563262,3.3708076,2.2048564,5.4235296,15.903986,15.677456,14.148459,47.32,113.62,180.17999,4.3777924,1.3639436,1.9902573,0,10,0.69287276,2,1,1,13731.25,13731.25
198,0.8845892,0.68146425,-0.010303122,0.71361703,-0.13554227,0.68722111,2.0605419,0.15948828,2.6424618,26.644871,23.569765,18.157526,33.041668,140.33035,33.3125,1.7941703,2.1277232,0.17614144,0,22,0.8407672,2,0,0,46137,46137
199,0.86201626,0.72587067,-0.02681065,0.7115283,0.21164396,0.66948891,3.2176445,2.1479061,5.9181147,19.98015,17.223215,14.503005,174.50694,56.513889,73.305557,4.4438653,1.5847796,1.2269475,0,15,0.75694567,2,1,1,19773,19773
200,0.8053447,0.61006397,0.41739136,-0.67329538,0.32941997,0.51375127,2.2483938,1.8041708,5.2968493,21.801767,17.557938,13.300472,72.049294,112.60564,86.971832,5.0815125,1.5272094,1.2044097,0,16,0.63883317,2,0,0,19498.375,19498.375
201,0.88316751,0.59797144,0.44596177,-0.39402896,0.51893914,0.61364603,1.8867329,1.5422542,5.264677,20.330311,17.95507,12.156945,155.38095,135.88095,98.531746,1.1915812,1.390691,4.3733816,0,14,0.69852471,2,0,0,17301.375,17301.375
202,0.69790328,0.67629427,-0.64829391,0.2575776,0.71649641,0.0013034128,2.9112418,1.6419095,4.3413544,18.873386,13.171798,12.763963,40.18182,89.227272,108.57954,1.8920916,1.666123,1.0660027,0,14,0.62103826,2,0,0,12083.5,12083.5
203,0.11474279,0.071604066,0.13819741,-0.62703758,0.25063899,0.72450364,3.5219457,1.5445137,4.7208424,116.80971,13.403071,8.3640499,106.52778,138.57639,119.25694,1.4546672,1.3944327,4.1624012,0,17,0.006087237,2,1,1,19773,19773
204,0.085389681,0.057619676,-0.64630634,-0.24802025,-0.65869677,0.29477558,0.98914325,1.5800858,4.7168016,108.7533,9.2864094,6.2663298,72.150002,59.366665,123.93333,1.5164323,1.5292362,0.78359228,0,11,0.0028996516,2,1,1,8238.75,8238.75
205,0.62603033,0.12669763,-0.41611567,0.48795572,0.58471614,0.49684399,1.5731417,1.5618788,0.19220661,72.951492,45.669846,9.2427807,114.09412,45.729412,24.317648,4.5520248,1.392357,6.2814136,0,14,0.00019409739,2,1,1,23343.125,23343.125
206,0.097680949,0.073221691,0.82063854,-0.055998851,0.54785377,0.15255412,6.2616649,0.57322079,0.0076720542,117.53217,11.480655,8.6059046,86.152542,122.17796,97.169495,1.7742418,1.9317504,1.9105068,0,13,0.004101261,2,1,1,16202.875,16202.875
207,0.64533991,0.5737949,-0.4783164,0.56415045,0.49405593,0.45700809,2.6656115,1.7830693,4.3970757,32.943005,21.259436,18.902529,150.77249,85.944443,73.391533,1.333261,1.3230295,4.2886157,0,23,0.71844238,2,0,0,51904.125,51904.125
208,0.74294221,0.62679869,-0.6975773,-0.25168008,-0.65789574,0.13121058,3.1997488,2.0160151,6.0922008,20.564316,15.278099,12.889686,82.296608,21.262712,54.864407,4.9795618,1.4031245,3.2546504,0,13,0.79503721,2,0,0,16202.875,16202.875
209,0.86000019,0.64416671,-0.4783164,0.56415045,0.49405593,0.45700809,1.3299398,1.9982427,6.0936899,13.791534,11.860723,8.8840475,175.825,66.625,54.275002,1.6701825,1.7888284,5.3588538,0,9,0.59804529,2,0,0,5492.5,5492.5
210,0.89603055,0.81756544,-0.71940517,-0.32818076,-0.5656752,0.23401973,4.9222565,0.59571129,4.9295979,21.291447,19.077787,17.40715,136.24757,176.13107,100.78156,1.6065201,1.8239856,0.75055158,0,19,0.79458201,2,1,1,28286.375,28286.375
211,0.85500389,0.78888416,0.24387728,-0.70832181,0.17198433,0.63970727,5.551167,0.61216754,4.7977948,16.875164,14.428331,13.31255,153.03261,109.51087,95.804344,1.3816833,1.5763005,0.69488961,0,12,0.69729972,2,0,0,12632.75,12632.75
212,0.11219444,0.076641232,0.58460456,-0.39976484,0.69730347,0.11042428,3.1517093,0.84196395,6.2630997,91.665039,10.284308,7.025322,34.959461,60.256756,9.4864864,1.1280664,1.5739452,2.327636,0,9,0.0065923524,2,1,1,10161.125,10161.125
213,0.17119928,0.11586701,-0.15179138,0.52970284,0.37435022,0.74581242,3.1265328,2.1522391,0.025910439,106.94391,18.308722,12.391272,47.098362,35.163933,73.027321,4.5262747,1.167178,0.82652014,0,26,0.029570784,2,1,1,50256.375,50256.375
214,0.83002269,0.6039753,-0.4783164,0.56415045,0.49405593,0.45700809,3.0560944,2.0104632,4.3963232,21.184471,17.583591,12.794898,135.93478,88.550728,150.44203,4.5335784,1.7496371,2.5807073,0,12,0.77035749,2,0,0,18949.125,18949.125
