389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
107,0.91860729,0.078934036,-0.47409523,0.54743177,0.46774551,0.50672126,2.6319273,0.01934758,1.8845354,73.586197,67.596817,5.808455,106.57547,98.84906,35.933964,4.6806965,1.6197114,0.11164383,0,12,2.516056e-05,1,1,1,14555.125,14555.125
108,0.77862,0.75116247,0,0,0,1,5.3962636,0.53093231,5.1455188,18.396099,14.323571,13.81846,22.075472,126.68868,22.811321,1.2574618,1.6657547,2.0134292,0,12,0.79150367,1,0,0,14555.125,14555.125
109,0.83173615,0.73149782,-0.2884936,-0.67504901,-0.022667846,0.6786505,3.6187611,1.1663473,0.38809198,18.67902,15.536016,13.663663,85.64035,160.33333,123.1579,1.896986,1.4007849,1.3304347,0,12,0.74357885,1,0,0,15653.625,15653.625
110,0.88824582,0.75121105,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.3710504,1.697855,3.9368563,22.906633,20.346722,17.207718,109.94915,83.728813,74.584747,1.5323801,1.75947,4.850359,0,16,0.83516473,1,0,0,32405.75,32405.75
111,0.82360351,0.67845267,-0.66693312,-0.012465511,-0.70738971,0.23376204,0.50828421,1.0043375,4.4577765,20.942036,17.247934,14.208179,41.047947,58.856163,143.62329,1.5623087,1.7374156,1.9734074,0,16,0.7053411,1,0,0,20047.625,20047.625
112,0.91489547,0.77058351,-0.2784971,0.62647873,0.5726921,0.44943032,3.427738,1.0391243,3.5944571,16.869795,15.4341,12.999586,16.520834,124.04166,111.98959,4.2252836,1.5108328,0.24707666,0,14,0.69480014,1,1,1,13182,13182
113,0.76899779,0.60741633,0,0,0,1,5.7219229,0.51013052,5.8461061,16.828037,12.940723,10.221625,95.0625,67.640625,162.5,1.7676048,1.2509692,2.5123615,0,13,0.74378395,1,0,0,8788,8788
114,0.093906552,0.075337991,0.54824764,0.4994376,-0.33112448,0.5833894,1.5604807,2.1455359,0.0250035,117.86959,11.068727,8.8800583,97.977943,122.83088,125.50735,4.3966818,1.6709907,2.9189951,0,12,0.0084377266,1,1,1,18674.5,18674.5
115,0.90601438,0.66808349,0,0,0,1,1.9765326,2.0503871,0.066621326,14.361147,13.011406,9.5944452,108.94,50.18,159.12,1.6206778,1.4030645,3.3746336,0,7,0.63869143,1,0,0,6865.625,6865.625
116,0.8020522,0.57488054,0,0,0,1,1.3305902,1.9868679,4.1775088,16.936262,13.583766,9.7363272,32.90625,55.453125,100.14063,4.5951118,1.1923076,5.4618564,0,12,0.72084588,1,0,0,8788,8788
117,0.91491866,0.74622267,-0.66693312,-0.012465511,-0.70738971,0.23376204,3.0581753,1.3947625,4.7391467,19.058599,17.437069,14.221959,85.536232,173.52174,97.688408,4.7688537,1.6211491,3.6571629,0,12,0.80330998,1,0,0,18949.125,18949.125
118,0.56598026,0.10082637,0.039463293,-0.79198366,0.26685905,0.54771411,3.1347151,1.6088371,0.11452074,64.783737,36.666317,6.5319095,153.59782,165.75,175.07608,1.1672094,1.8313245,4.2092276,0,9,0.0002774462,1,1,1,12632.75,12632.75
119,0.1190553,0.083799608,-0.64216024,0.06841702,0.72976035,0.22449762,0.11035997,0.21584849,0.13721512,101.88882,12.130404,8.5382433,138.15686,16.186274,177.79411,4.9046912,1.4041271,5.1169744,0,9,0.0031934248,1,1,1,14005.875,14005.875
120,0.90177357,0.79891485,0,0,0,1,3.0176892,1.6273812,5.154355,15.031187,13.554728,12.008638,96.735291,124.83823,140.13235,1.2703252,1.460483,1.2329479,0,10,0.62771481,1,0,0,9337.25,9337.25
121,0.10576133,0.089735813,-0.37689438,0.31667238,0.49691293,0.71466547,4.5995049,0.13394663,0.12338795,119.33761,12.621304,10.708857,48.184784,116.8587,73.83152,4.9768291,1.0293938,0.091215461,0,14,0.0073126205,1,1,1,25265.5,25265.5
122,0.75761235,0.66011369,0.35834393,0.5717476,-0.55171555,0.49020836,0.97227508,1.4209732,6.1964712,22.342031,16.9266,14.748281,32.174999,59.799999,57.931252,5.0030723,1.3722676,1.615188,0,14,0.7354247,1,0,0,21970,21970
123,1,1,-0.40823957,-0.62449801,-0.54204905,0.38668528,nan,nan,nan,3.8678143,3.8678143,3.8678143,84.5,97.5,71.5,1.9429672,1.6843549,6.2425156,0,1,1,1,0,0,274.625,274.625
124,0.8191486,0.60478508,-0.2884936,-0.67504901,-0.022667846,0.6786505,5.9694376,0.50143445,5.4535089,16.362865,13.403619,9.8960171,103.35,78.216667,154.91667,1.3515887,1.2177559,1.9388994,0,14,0.61115849,1,0,0,8238.75,8238.75
125,0.7702086,0.55446625,0.48559806,0.61156058,-0.4743512,0.40642238,2.7750521,1.9030043,4.5605688,18.306839,14.100085,10.150524,28.635136,161.97298,97.851349,4.7691522,1.6145223,6.1683373,0,15,0.68021744,1,0,0,10161.125,10161.125
126,0.93525159,0.66569513,0.53024399,0.50995791,-0.43628111,0.51811492,3.5889699,1.1104209,6.1712298,21.418058,20.031273,14.257897,84.352272,20.607954,17.505682,4.6073546,1.6533215,3.0755575,0,14,0.74636251,1,1,1,24167,24167
127,0.45144904,0.10126178,-0.75705171,-0.06674426,-0.6333189,0.14603141,3.1614821,1.5695128,4.8423247,87.530083,39.515369,8.863452,169,50.153408,99.125,1.4321121,1.7265898,1.25624,0,18,0.00023606898,1,1,1,24167,24167
128,0.66236705,0.51687127,0,0,0,1,3.153266,1.5148534,0.044566922,19.916162,13.191811,10.294092,125,108.5,87.333336,4.9968929,1.4812882,2.9750166,0,11,0.75524789,1,0,0,10710.375,10710.375
129,0.12732397,0.089775681,-0.39691809,-0.56899548,-0.55394328,0.46026856,3.1099131,2.160609,6.2789221,114.81464,14.618656,10.307563,117.72222,34.08889,147.33333,1.8391975,1.5333872,6.1989861,0,20,0.0046149418,1,1,1,24716.25,24716.25
130,0.80381262,0.65547585,0,0,0,1,2.033021,1.5337498,4.6889453,19.509949,15.682344,12.788301,105.39286,111.19643,65.23214,1.4000092,1.198859,0.21304616,0,11,0.72744024,1,0,0,15379,15379
131,0.78398699,0.60725272,-0.31611982,0.35235146,0.55016249,0.68792295,2.975951,1.6933815,5.2042122,17.307423,13.568795,10.509979,41.599998,38.442856,10.585714,4.7690544,0.9862352,0.16496064,0,9,0.69457549,1,1,1,9611.875,9611.875
132,0.70900905,0.64913487,0.36715156,0.43312848,-0.45679873,0.68478781,1.8696927,1.9196265,5.976706,19.244522,13.64454,12.49229,147.14894,24.75532,180.06383,4.5975261,1.2076695,2.8622172,0,10,0.73148561,1,1,1,12907.375,12907.375
133,0.86682487,0.70685482,0,0,0,1,5.8668957,0.30942917,4.6711516,15.090891,13.081159,10.667068,72.338707,140.06451,136.29033,4.6653414,1.4428619,5.0085893,0,10,0.83759594,1,0,0,8513.375,8513.375
134,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,149.5,6.5,19.5,4.6161246,2.0231669,3.0513713,0,1,1,1,0,0,274.625,274.625
135,0.80914682,0.6729036,0.60176253,-0.25214896,-0.75503749,0.064970426,2.8560638,1.8032472,6.2656903,20.843578,16.865517,14.02572,113.70422,107.38732,134.48592,4.7032475,1.2945557,0.89007545,0,15,0.75000381,1,0,0,19498.375,19498.375
136,0.13395317,0.11241381,0.20652562,-0.65171456,0.16951083,0.70984602,1.5972259,2.2107499,6.2602029,122.19826,16.368845,13.736772,115.04624,117.11272,95.0578,1.6432714,1.5055193,4.1710949,0,19,0.011985298,1,1,1,47510.125,47510.125
137,0.71141118,0.64616597,0.19988982,0.65361238,-0.34149843,0.64514631,3.7191031,0.38545182,3.5041578,23.366262,16.62302,15.098483,85.283134,135.09036,176.43976,4.9024377,1.5050792,2.3544261,0,15,0.68783635,1,1,1,22793.875,22793.875
138,0.10017607,0.080407523,-0.41985926,0.66228396,0.10719894,0.61123359,6.2512708,0.47372994,6.2639108,111.43279,11.162899,8.9600353,131.2381,55.920635,19.809525,5.1037874,1.8026724,0.83216691,0,15,0.0069897464,1,1,1,17301.375,17301.375
139,0.70492738,0.60958433,0,0,0,1,0.78030652,0.33569562,1.1555628,26.56114,18.723675,16.191256,111.70796,111.47787,162.15486,4.6187105,1.5588388,5.2302027,0,22,0.65926129,1,0,0,31032.625,31032.625
140,0.6008212,0.54726642,0.45620775,-0.27672058,0.8095395,0.24483871,2.3378861,1.8397892,4.7664046,19.724451,11.850868,10.79453,5.5972223,151.48611,74.75,1.3192577,1.1256385,2.4097261,0,9,0.71610296,1,1,1,9886.5,9886.5
141,0.13306682,0.10240471,0.61914194,0.058952928,0.7682656,0.15151171,3.1232634,1.4808657,0.0088470215,123.50802,16.434818,12.647803,97.758278,90.569534,48.771523,1.8604412,1.3424412,1.6705793,0,22,0.0085264053,1,1,1,41468.375,41468.375
142,0.80452126,0.55524963,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.3836193,1.5498873,4.8881044,20.590544,16.565531,11.432892,123.84821,28.669643,60.705357,4.3803129,1.9558011,4.5100374,0,15,0.73969179,1,0,0,15379,15379
143,0.97369438,0.86623371,0,0,0,1,2.8096099,1.3302432,5.7869787,18.475294,17.98929,16.003923,85.175323,85.850647,98.681816,1.3326219,1.7965643,1.4806467,0,12,0.77010757,1,0,0,21146.125,21146.125
144,0.17088583,0.16445625,0.31522268,0.79142123,-0.020965746,0.52330446,1.5899553,0.1845243,3.1214669,93.586792,15.992656,15.390932,86.435394,153.07866,151.17978,4.3733921,2.0391588,1.9898788,0,22,0.033370033,1,1,1,48883.25,48883.25
145,0.15789208,0.12543425,-0.62343794,0.38151881,0.59087008,0.34152746,4.7150016,0.68406862,6.2720542,75.622093,11.940129,9.4855995,110.25926,25.037037,113.99074,4.6873136,1.6393129,5.7856474,0,13,0.012067387,1,1,1,14829.75,14829.75
146,0.74225754,0.59269524,0,0,0,1,3.9291527,0.75649381,4.5834227,20.833485,15.463811,12.347907,99.324562,138.21053,159.76315,1.3783542,1.5505097,3.1654015,0,12,0.73159748,1,0,0,15653.625,15653.625
147,0.10544758,0.085345171,-0.67483628,0.26589629,0.68274611,0.0880505,3.1586039,2.2819457,0.014018771,103.83878,10.949548,8.8621387,141.97368,63.745613,142.54385,4.4653091,1.6230297,5.2159834,0,11,0.0070171384,1,1,1,15653.625,15653.625
148,0.73154163,0.65996253,0,0,0,1,0.092445247,0.61415768,0.64169079,20.303959,14.853191,13.399853,159.47414,140.08621,140.64655,1.6553302,1.607087,2.2365906,0,10,0.73772484,1,0,0,15928.25,15928.25
149,0.77753186,0.63935781,0,0,0,1,3.2933881,1.006541,4.6924653,15.698164,12.205822,10.036744,19.732143,175.5,74.053574,1.9501346,1.6293979,6.2428846,0,10,0.79250777,1,0,0,7689.5,7689.5
150,0.99439186,0.96194929,-0.15637702,0.66827655,0.21860783,0.69365931,1.6227901,0.66028494,1.4389646,17.456932,17.359032,16.792685,173.66902,70.859154,163.14084,4.6369548,1.5128586,1.035633,0,16,0.6404438,1,1,1,19498.375,19498.375
151,0.89978951,0.80622381,-0.13535827,0.69491678,0.27287474,0.65138942,2.9341919,2.2730942,5.4108558,18.719772,16.843855,15.092326,33.253624,178.5145,45.594204,4.5080609,1.5732588,0.98171914,0,14,0.77626747,1,1,1,18949.125,18949.125
152,0.83156961,0.6466983,-0.041661788,-0.72447002,-0.20811035,0.65581822,1.8691317,1.623003,6.2692103,25.77813,21.43631,16.670673,71.548874,162.89098,68.518799,1.8206314,1.6240065,5.0771108,0,18,0.75987554,1,1,1,36525.125,36525.125
153,0.87226552,0.76784319,-0.2884936,-0.67504901,-0.022667846,0.6786505,0.58845294,0.55987465,4.6796975,28.623016,24.966871,21.977989,156.6674,116.82589,117.84151,4.9624891,1.1973515,5.1481519,0,26,0.71475923,1,0,0,61516,61516
154,0.79321402,0.60711688,-0.69588178,-0.34682831,-0.51458532,0.36146998,2.5170181,0.16644807,1.8872781,19.652523,15.588656,11.931379,122.51887,32.622643,32.254719,4.713491,2.0578883,3.4671285,0,14,0.77633321,1,0,0,14555.125,14555.125
155,0.81486773,0.61491972,-0.2884936,-0.67504901,-0.022667846,0.6786505,2.0203636,1.8207216,4.4823933,19.121294,15.581326,11.75806,161.07001,85.93,88.139999,1.4207963,1.7814332,0.49606082,0,10,0.71749687,1,0,0,13731.25,13731.25
156,0.2433005,0.21870497,0.58275497,0.19940749,-0.69009095,0.38001019,3.135653,2.3052356,0.036567718,72.635147,17.672167,15.885668,24.085617,19.722603,163.88014,4.5387259,1.3271255,3.8793421,0,19,0.022793494,1,1,1,40095.25,40095.25
157,0.81114376,0.69053072,0,0,0,1,5.0045853,0.62201279,5.6878185,20.69351,16.785412,14.289505,58.5,162.03572,147.73572,4.5288444,1.6514411,3.3214123,0,13,0.6758194,1,0,0,19223.75,19223.75
158,0.79454488,0.69823337,0.46728843,-0.41719395,0.57886147,0.52202505,0.22988866,0.40898082,4.6162376,16.419994,13.046423,11.464988,21.914286,124.8,136.68571,4.6808782,1.6347557,5.3713779,0,11,0.71188009,1,0,0,9611.875,9611.875
159,0.85726976,0.37168714,-0.2884936,-0.67504901,-0.022667846,0.6786505,3.5191786,0.42935982,4.2552853,11.352325,9.7320051,4.2195134,49.833332,24.916666,63.916668,1.3198943,1.4685619,2.5939498,0,4,0.42782456,1,0,0,1647.75,1647.75
160,0.1290548,0.092183828,-0.7810967,0.028877549,0.61083966,0.12620972,2.3894887,1.5707481,4.700573,111.13168,14.342078,10.244544,94.407768,79.956314,135.04854,4.8791847,1.7945508,4.9530921,0,17,0.012098461,1,1,1,28286.375,28286.375
161,0.90723389,0.662799,0.61101907,-0.3714107,0.45784768,0.52828521,1.5713445,1.5176257,4.9372315,16.596359,15.05678,11.00005,182.64999,137.96249,122.85,1.8813266,1.5933788,2.9736762,0,9,0.79042208,1,1,1,10985,10985
162,0.84594238,0.63499451,0,0,0,1,2.1748633,1.2252233,5.7421808,17.161701,14.517811,10.897587,123.5,150.83333,99.666664,4.2297587,1.4216384,5.0233436,0,10,0.74066359,1,0,0,10710.375,10710.375
163,0.88519764,0.76433963,0,0,0,1,4.0454841,1.0858796,0.11717053,13.47648,11.929348,10.300607,117.27084,85.583336,129.1875,1.8096828,1.5358288,2.9804852,0,6,0.77452153,1,0,0,6591,6591
164,0.97063577,0.85238373,-0.30781865,-0.6790188,-0.18792494,0.63942587,4.5214214,0.60687429,0.064090259,19.222549,18.658092,16.384989,174.80357,135.2619,46.583332,1.4310256,1.6826671,5.4238553,0,16,0.72282249,1,1,1,23068.5,23068.5
165,0.88285905,0.75264478,-0.19607756,0.7736553,0.17454863,0.57666612,2.1039147,1.2309275,4.4701557,14.913741,13.166731,11.22475,8.1774197,138.17741,88.483871,4.6666865,1.8483231,1.0286607,0,10,0.66659099,1,1,1,8513.375,8513.375
166,0.87754613,0.81775194,-0.2884936,-0.67504901,-0.022667846,0.6786505,0.55279619,0.33007574,6.0277023,27.730589,24.334871,22.676743,87.185448,32.866196,137.65962,1.4940532,1.7181401,2.9961298,0,24,0.63286507,1,0,0,58495.125,58495.125
167,0.77226841,0.61384904,0,0,0,1,3.0842767,1.2593744,6.2008429,14.086275,10.878386,8.6468468,151.21053,28.394737,70.815788,4.6418943,1.9016702,2.146328,0,9,0.73440099,1,0,0,5217.875,5217.875
168,0.11716262,0.090884849,-0.76133382,0.17446634,0.56331676,0.26945621,3.14586,1.5779791,4.71946,123.86447,14.512285,11.257404,29.737499,80.599998,86.666664,4.9332886,1.7927494,5.3838272,0,18,0.0088829929,1,1,1,32955,32955
169,0.15424202,0.12295662,-0.25505722,0.67365837,0.32476965,0.61290687,3.1386554,1.8317585,6.2824321,92.641869,14.289269,11.390931,33.813129,33.878788,35.848484,4.5870571,1.6085449,0.72159207,0,17,0.014775776,1,1,1,27187.875,27187.875
170,0.62946522,0.30714756,-0.69588178,-0.34682831,-0.51458532,0.36146998,6.2831855,1.5707964,5.0341396,11.886583,7.4821906,3.6509352,10.4,162.5,33.799999,4.7723889,1.7078713,2.2905097,0,5,1,1,0,0,1373.125,1373.125
171,1,1,-0.59818923,-0.19811161,-0.73664725,0.24550395,nan,nan,nan,3.8678143,3.8678143,3.8678143,149.5,19.5,110.5,1.3162163,1.732816,6.1344771,0,1,1,1,0,0,274.625,274.625
172,0.12770928,0.10302999,-0.13430493,0.58717018,0.46252999,0.65058386,3.1464248,0.025183862,3.130101,122.40213,15.631887,12.611091,112.2363,87.171234,124.5685,4.3192186,1.2928444,0.72789747,0,18,0.0098232729,1,1,1,40095.25,40095.25
173,0.80999899,0.7037254,0.15583988,0.58195806,0.015686873,0.79799289,1.5154519,0.43894902,0.77703071,20.150366,16.321775,14.180325,45.208954,122.72388,112.92538,4.7079864,1.0344038,1.1637836,0,16,0.7412225,2,0,0,18399.875,18399.875
174,0.59478533,0.20981337,0.87228841,-0.10030925,0.43659544,0.19604987,1.5778317,1.5893455,4.7622519,54.666542,32.514858,11.469771,20.475,14.21875,21.206249,1.8783611,2.1434898,2.1073463,0,15,0.001126979,2,1,1,21970,21970
175,0.87873554,0.67582798,-0.18303607,0.76647282,0.2224829,0.57403713,1.7210084,1.8732767,5.4398251,15.613647,13.720266,10.552139,157.82813,22.75,7.515625,4.5770516,1.8151873,0.96663314,0,9,0.68860453,2,1,1,8788,8788
176,0.83154356,0.56845939,0.15583988,0.58195806,0.015686873,0.79799289,4.5632939,0.83588076,5.9276242,14.618305,12.155758,8.3099127,110.825,162.5,59.799999,4.4965034,1.4702471,2.3085327,0,7,0.55211461,2,0,0,5492.5,5492.5
177,0.70152384,0.59969461,-0.11826403,-0.78677863,-0.13569507,0.59040654,4.1215439,0.94351155,0.32441682,15.402559,10.805263,9.2368317,135.02272,100.75,18.318182,1.800012,1.281357,2.0443671,0,7,0.72713339,2,0,0,6041.75,6041.75
178,0.82391185,0.75948322,0.23722728,-0.68864304,0.12081565,0.67446095,5.2580228,0.58525336,5.2299023,20.949934,17.260899,15.911122,100.35366,126.67073,38.365852,4.8014908,1.6904035,6.2502913,0,16,0.71218359,2,0,0,22519.25,22519.25
179,0.876257,0.59518868,-0.098864384,0.48446527,0.17754404,0.85088032,3.451822,1.1461234,4.5027399,21.357964,18.715065,12.712018,83.326385,98.854164,152.02777,4.7970123,1.3381988,0.69441909,0,16,0.69197589,2,0,0,19773,19773
180,0.34094822,0.10169934,-0.081253573,-0.63862175,0.039284587,0.76420999,3.1321642,1.5970054,6.2206125,87.891716,29.966524,8.93853,100.50746,112.82836,12.514925,1.3928833,1.3988297,4.7875814,0,17,0.00022614074,2,1,1,18399.875,18399.875
181,0.72346157,0.57882839,-0.59513146,0.400042,0.42029798,0.55599868,3.0097072,2.2088745,5.8730783,17.587767,12.724072,10.180299,55.046875,89.78125,61.140625,1.5552267,1.7232796,4.1634965,0,10,0.66224718,2,0,0,8788,8788
182,0.18494853,0.14227803,-0.47187695,0.60836923,0.37471247,0.51653624,3.1074181,1.9022028,6.2598019,94.7397,17.521969,13.479378,36.552467,110.62037,151.58643,4.7445083,1.7574399,0.2834931,0,20,0.024093976,2,1,1,44489.25,44489.25
183,0.84978265,0.7668432,0.15583988,0.58195806,0.015686873,0.79799289,2.7498958,0.50799382,2.0473764,17.453485,14.831669,13.384087,163.82654,34.622448,126.41837,4.8417845,1.2047685,5.8880582,0,15,0.68538219,2,0,0,13456.625,13456.625
184,0.806198,0.6647675,0.53553319,-0.55691099,0.49374822,0.39908278,3.5300331,1.5364903,5.744091,13.954078,11.24975,9.2762175,147.44737,20.868422,110.5,1.3659892,1.1303003,0.63646615,0,7,0.45808965,2,0,0,5217.875,5217.875
185,0.11196527,0.10160509,-0.59232843,0.32919514,0.7353636,0.0042429049,1.5967454,1.5696778,4.7292709,107.24879,12.008141,10.897024,64.365852,144.18903,50.493904,4.2109003,1.4891504,5.2254167,0,15,0.0082498472,2,1,1,22519.25,22519.25
186,0.9025076,0.70653272,-0.098864384,0.48446527,0.17754404,0.85088032,0.34183043,0.79398215,6.2684526,14.971485,13.511879,10.577844,151.01666,137.58333,97.283333,4.7710204,1.7957406,5.4438095,0,12,0.65610671,2,0,0,8238.75,8238.75
187,0.94758046,0.76327115,0.45727199,0.46023121,-0.56928355,0.50498092,4.5022449,0.36553884,0.50247467,19.454803,18.43499,14.84929,113.33334,91.083336,108.08334,4.6452527,2.0458698,3.1634111,0,15,0.81630576,2,0,0,21420.75,21420.75
188,0.25002685,0.16013668,-0.65819281,-0.25119501,-0.662242,0.25518391,4.734446,0.2620706,6.281126,48.620148,12.156343,7.7858691,166.4342,13.513158,83.302635,1.5675796,1.5634297,0.83841491,0,11,0.046509709,2,1,1,10435.75,10435.75
189,0.18350716,0.16561754,0.759121,-0.20748672,0.61634684,0.028304406,3.1297495,1.6327459,0.026321676,63.240353,11.605057,10.473711,169.625,76.75,16,1.3498787,1.8117521,1.8834952,0,10,0.017161809,2,1,1,14280.5,14280.5
190,0.89917493,0.62963873,0.354029,0.48044723,-0.61927998,0.51022172,1.7467399,2.4178853,0.044473957,14.123942,12.699895,8.8929815,135.36957,60.760868,109.93478,1.2858971,1.5651619,3.2113366,0,8,0.75488228,2,0,0,6316.375,6316.375
191,0.067128345,0.054807443,0.66352218,0.1432849,-0.70710605,0.19801195,1.3336513,1.5614195,4.7201071,118.76631,7.9725857,6.5092778,73.07576,84.893936,107.54546,4.6520314,1.4923003,4.2266712,0,9,0.005329675,2,1,1,9062.625,9062.625
192,0.14344409,0.095792174,-0.45290494,0.2831887,0.78568149,0.31206718,3.1982021,1.5621848,4.7123399,122.28271,17.540731,11.713726,34.651726,110.72414,105.3,4.5316787,1.1270095,5.6492682,0,17,0.0077545736,2,1,1,39820.625,39820.625
193,0.8490361,0.72136855,-0.67728001,0.32385734,0.64246583,0.15377209,1.8617592,1.681414,5.376266,20.730841,17.601233,14.954576,19.993671,70.59494,113.5443,1.8472352,1.3358945,6.2095962,0,14,0.77040994,2,0,0,21695.375,21695.375
194,0.70935112,0.52381885,0.094563432,0.42269522,-0.10859547,0.89475894,3.2251146,1.8805597,4.6549702,18.817013,13.34787,9.8567057,7.8000002,174.2,35.657143,4.6130753,0.8959555,1.9116654,0,10,0.68410891,2,1,1,9611.875,9611.875
195,0.90577835,0.76413041,0.15583988,0.58195806,0.015686873,0.79799289,1.6614715,1.4415631,3.9655674,18.429817,16.693329,14.082784,164.09836,150.45901,29.622952,4.5987296,1.827899,3.1620309,0,14,0.67010665,2,0,0,16752.125,16752.125
196,0.17570688,0.15818639,-0.64492708,-0.22927156,-0.72873992,0.021017749,1.6061934,1.0428178,0.01504735,95.531685,16.785574,15.111812,17.990322,151.55484,150.75807,1.8835292,1.5077474,1.2003969,0,17,0.012969247,2,1,1,42566.875,42566.875
197,0.77654713,0.70868957,-0.016444189,-0.6563713,0.24797104,0.71233183,1.5670911,1.9261178,0.43692014,15.830477,12.293111,11.218894,148.87097,8.5967741,19.919355,1.2107568,1.4325439,4.4024453,0,10,0.69909519,2,1,1,8513.375,8513.375
198,0.93465549,0.73243958,-0.67728001,0.32385734,0.64246583,0.15377209,3.3184688,1.1241447,0.80096519,20.052259,18.741955,14.68707,48.708862,20.487341,83.59494,1.4687486,1.5572101,4.1836162,0,16,0.7274875,2,0,0,21695.375,21695.375
199,0.88051486,0.83300525,-0.24678674,0.66659755,0.30500212,0.63381207,3.1082315,1.8755348,0.64418006,14.900544,13.120151,12.412231,44.735294,137.26471,21.220589,4.6706157,1.7805274,3.5913684,0,12,0.65418011,2,0,0,9337.25,9337.25
200,0.95440495,0.087994687,-0.58546752,-0.41679433,-0.646083,0.25707409,1.558763,1.5925837,0.40000546,78.492897,74.914001,6.9069576,85.122337,97.430855,119.35107,1.8107727,1.6037818,0.57343674,0,14,8.0444363e-05,2,1,1,25814.75,25814.75
201,0.74535602,0.66666669,0.58516383,0.041837778,-0.73835206,0.33266962,3.1415927,3.1415927,0,10.463515,7.7990441,6.975677,110.5,94.25,160.875,2.0434091,1.5952888,0.93220508,0,8,0.66401851,2,0,0,2197,2197
202,0.82192934,0.66848224,-0.78471202,0.28199068,0.51130539,0.20802647,2.713038,1.6345016,4.6995358,22.561804,18.544209,15.082166,127.60919,29.287355,116.85058,4.7580914,1.5762346,2.0885537,0,19,0.60342634,2,0,0,23892.375,23892.375
203,0.68069017,0.60471898,0.15583988,0.58195806,0.015686873,0.79799289,3.3837214,0.75102288,3.9352477,14.107445,9.6027994,8.5310402,31.28125,164.125,133.65625,1.5880746,1.6110842,3.1146049,0,10,0.61605,2,0,0,4394,4394
204,0.29215923,0.10671537,0.0031694819,0.55563009,-0.18739115,0.81003064,3.5318251,0.016587386,3.5492694,83.769821,24.474127,8.9395275,50.900002,14.4,85.199997,4.9340239,1.1782631,1.8038397,0,13,0.00067963725,2,1,1,17850.625,17850.625
205,0.76822621,0.6866377,0.36279753,-0.416958,0.47536844,0.68450624,1.7612925,0.74803811,1.0760082,16.678791,12.813085,11.452286,101.32353,158.29411,45.308823,4.6086693,1.8284359,4.7046304,0,13,0.62675756,2,0,0,9337.25,9337.25
206,0.88671273,0.71608663,0.65929121,0.12018651,0.73289943,0.117255,3.2220654,1.5037817,5.126616,20.447447,18.13101,14.642142,94.666664,136.66667,71.416664,4.8833036,1.6065005,3.3890092,0,19,0.74199593,2,0,0,21420.75,21420.75
207,0.12050564,0.11157636,-0.41533652,-0.59210253,-0.48463953,0.49197027,1.5654505,1.1236652,0.0045516277,106.74075,12.862862,11.909743,20.181452,47.963711,123.13306,1.7369831,1.6169924,6.1019864,0,19,0.03037486,2,1,1,34053.5,34053.5
208,0.96160674,0.82813275,-0.098864384,0.48446527,0.17754404,0.85088032,0.85345393,1.1714262,4.7567334,21.125734,20.314648,17.494913,22.75,155.27777,153.47223,1.8984121,1.6278051,2.0510314,0,17,0.74595296,2,0,0,29659.5,29659.5
209,0.83264619,0.70459962,0.15583988,0.58195806,0.015686873,0.79799289,3.4816887,2.0334513,6.1229815,18.604515,15.490978,13.108734,18.318182,115.10909,43.727272,1.5014309,1.6908393,1.9123951,0,10,0.79210144,2,0,0,15104.375,15104.375
210,0.77008194,0.69586843,-0.098864384,0.48446527,0.17754404,0.85088032,2.8165264,2.0013933,5.2512703,19.003302,14.634098,13.223797,27.839622,36.179245,70.396225,4.8354473,1.7700005,1.2877219,0,16,0.7531485,2,0,0,14555.125,14555.125
211,0.96982276,0.775428,-0.098864384,0.48446527,0.17754404,0.85088032,0.2647424,0.67787188,4.7037759,16.928453,16.417599,13.126797,59.264706,75.960785,163.39215,1.6766844,1.898661,3.9949205,0,16,0.64666528,2,0,0,14005.875,14005.875
212,0.95150393,0.80567533,0.65929121,0.12018651,0.73289943,0.117255,1.5118893,2.3225129,4.657835,20.663593,19.661489,16.648148,57.449493,136.04041,46.090908,1.5138118,1.657056,5.843008,0,16,0.81375247,2,0,0,27187.875,27187.875
213,0.28236216,0.21920152,-0.24698833,-0.56021613,-0.15148939,0.7760191,4.7850175,0.18277879,6.245657,69.286476,19.563881,15.187702,57.307693,164.19231,122.80769,1.3483409,1.3177966,5.3204222,0,22,0.045155738,2,1,1,46411.625,46411.625
214,0.75296295,0.61494082,-0.41208893,-0.48893705,-0.44538426,0.62670261,4.6041927,0.82810587,0.027950019,26.531551,19.977276,16.315334,20.873983,110.81707,70.813011,1.4883389,1.3875256,6.0305605,0,17,0.70519316,2,1,1,33778.875,33778.875
