408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
107,0.19899893,0.18724127,-0.012124959,0.66116166,0.28958309,0.69199705,3.1049399,1.5721272,4.6868391,160.38618,31.916679,30.030912,295.67502,132.46283,276.44955,4.3343954,1.4450285,1.1561291,0,22,0.029706001,1,1,1,318720.97,318720.97
108,0.83837241,0.72368407,0,0,0,1,1.1925489,1.5985161,4.8189559,46.450127,38.942505,33.615215,57.871815,106.79194,224.18446,5.1015506,1.6064627,3.021379,0,21,0.72200871,1,0,0,238640.33,238640.33
109,0.75767511,0.5353896,0,0,0,1,0.95620143,1.6679156,0.24586767,24.23757,18.364204,12.976544,60.171429,127.86428,31.757143,1.9224234,1.7633919,4.1270719,0,9,0.6837284,1,0,0,22422.58,22422.58
110,0.90447587,0.71940047,0,0,0,1,1.2613537,1.7918184,4.0409327,27.58882,24.953423,19.84741,58.844112,272.88528,194.42645,4.7664518,1.5873563,2.2265921,0,11,0.77965766,1,0,0,54454.84,54454.84
111,0.081266902,0.051857851,0.13506256,0.60868448,-0.10359976,0.77493769,1.5678778,2.3120055,6.2708721,212.56087,17.274162,11.02295,293.15002,187.2,249.59993,4.6269341,1.3463951,1.922051,0,11,0.0045495294,1,1,1,57658.066,57658.066
112,0.96317959,0.68399143,0,0,0,1,2.9095314,1.9970778,5.6664128,37.704422,36.316132,25.789503,293.18021,219.57906,108.02099,4.8313303,1.2116219,5.1397648,0,15,0.70010418,1,0,0,137738.7,137738.7
113,0.090228446,0.080334753,0.6599856,-0.16511251,0.71695781,0.1520806,3.1086161,0.35445064,3.1376221,222.69423,20.093353,17.890085,175.49998,203.19492,124.55325,1.5346732,1.4964139,2.0249617,0,17,0.0076491176,1,1,1,126527.42,126527.42
114,0.20737852,0.14802776,0.68503457,-0.31082407,-0.65415549,0.0787187,3.1475251,2.1748817,0.007140697,162.5607,33.711597,24.063496,60.127186,252.36351,199.82991,4.1666727,1.7029485,5.0185838,0,22,0.016086498,1,1,1,241843.55,241843.55
115,0.11284869,0.092812099,0.68085307,0.2398192,-0.66674292,0.18541743,3.1503096,1.6087699,0.029820349,206.42053,23.294285,19.158323,232.19072,136.29903,233.99995,4.7798114,1.6129572,4.1024852,0,18,0.010578027,1,1,1,155356.45,155356.45
116,0.85100877,0.67257005,0,0,0,1,3.0308709,2.2421508,4.3728094,30.937153,26.327787,20.807404,226.00974,109.29514,56.787788,1.1574364,1.5522372,4.3789663,0,13,0.67717534,1,0,0,65666.133,65666.133
117,0.91834009,0.89142674,0,0,0,1,3.153033,1.7502843,4.000174,35.438274,32.544388,31.590626,202.05505,296.57529,171.95061,1.3104137,1.9920288,2.021261,0,17,0.71082079,1,0,0,142543.55,142543.55
118,0.79193586,0.65559465,0.23562586,0.73046112,-0.32529312,0.55235082,1.0476114,1.617605,5.3114996,35.681141,28.257177,23.392366,155.52928,104.4931,124.46379,4.56322,1.2072369,2.5656459,0,16,0.73498142,1,0,0,92893.547,92893.547
119,0.15126765,0.12843657,-0.56107873,-0.38660017,-0.71981204,0.13267113,4.7770796,0.061242647,6.2126956,153.04385,23.150583,19.656425,31.253426,286.40961,237.20558,1.991854,1.4992734,0.78520262,0,15,0.010340636,1,1,1,116917.74,116917.74
120,0.87438542,0.80654144,0,0,0,1,1.4338034,1.3237611,4.5087695,38.809772,33.9347,31.301691,153.49007,221.60487,82.363327,1.5001154,1.2478174,0.73436034,0,20,0.72141784,1,0,0,161762.91,161762.91
121,0.81665236,0.43981558,0.23562586,0.73046112,-0.32529312,0.55235082,0.48674232,2.2946231,5.9470916,19.178667,15.662303,8.4350758,313.94998,54.600002,253.5,5.0470076,1.4361422,0.068925217,0,3,0.60853535,1,0,0,9609.6777,9609.6777
122,0.68212199,0.58752692,0,0,0,1,2.7991736,1.7119015,4.4283514,33.671074,22.967781,19.782663,268.79205,291.26843,91.136864,1.5503072,1.2705417,2.4607017,0,9,0.77260727,1,0,0,60861.289,60861.289
123,0.1189298,0.074561283,-0.68542939,-0.17085816,-0.6980384,0.11720217,0.021856649,0.74562359,0.0088050924,196.90897,23.418344,14.681786,233.99995,152.68498,81.899986,1.6487389,1.5688083,1.1601527,0,15,0.004467845,1,1,1,96096.773,96096.773
124,0.73100728,0.67699552,0,0,0,1,0.80797106,1.2198112,0.18617715,47.210667,34.511341,31.961409,138.6357,62.585712,170.02132,1.6592816,1.5887287,1.2704045,0,20,0.67773223,1,0,0,201803.23,201803.23
125,0.81895798,0.7207154,0,0,0,1,5.3640981,0.39190936,6.0782018,53.141129,43.520351,38.299629,62.293137,156.32056,109.78755,4.7141399,1.5358,2.4853365,0,28,0.75505149,1,0,0,350753.22,350753.22
126,0.95197123,0.10170722,0.40997338,0.68403339,0.0021146475,0.60333717,3.1821976,1.5399269,4.1452675,138.53142,131.87791,14.089645,132.96562,60.08437,164.28748,4.1689448,1.8462251,2.1072307,0,14,5.8965619e-05,1,1,1,153754.84,153754.84
127,0.11483112,0.09712451,0.71422195,0.014254134,-0.6965602,0.066990606,3.1344342,1.0329762,0.014644369,186.98482,21.471676,18.160809,256.09998,175.66249,317.3627,4.6364651,1.5914301,4.5965552,0,12,0.0076730824,1,1,1,115316.13,115316.13
128,0.82062441,0.65353405,0,0,0,1,0.92276907,1.5648395,4.7488341,25.048937,20.555771,16.370333,44.459991,138.64497,46.214996,4.4889388,1.3708134,0.53764546,0,6,0.61459881,1,0,0,32032.258,32032.258
129,0.80551946,0.68994522,0,0,0,1,2.2533588,1.5731198,5.5258517,33.486118,26.973719,23.103586,133.28824,172.9765,249.82942,4.945127,1.5726011,3.9214857,0,18,0.71247637,1,0,0,81682.258,81682.258
130,0.92732257,0.77554733,0.56075096,-0.037522234,-0.80760664,0.17866734,1.5260764,0.68067646,1.051019,28.312235,26.254576,21.957478,31.297501,17.550003,34.222496,4.4278507,1.1936156,4.56148,0,10,0.72249782,1,1,1,64064.516,64064.516
131,0.83255613,0.76582456,0.63960594,0.13934943,-0.75529712,0.031814598,1.74836,0.86425394,0.90793592,37.790382,31.462614,28.940802,241.26208,60.920696,222.16539,2.0326757,1.5202954,3.2387273,0,15,0.84432113,1,0,0,139340.33,139340.33
132,0.10459543,0.096584715,-0.054359343,-0.52325273,-0.18277118,0.83056992,3.3392324,1.5660906,4.743824,222.59933,23.282873,21.499693,111.68181,270.80182,160.18362,1.6838832,1.1079427,5.0325079,0,17,0.0076620462,1,1,1,176177.42,176177.42
133,0.14985861,0.11500308,-0.71909791,0.023938796,0.62338865,0.30612376,3.1236737,1.5645733,4.7058778,133.74345,20.042608,15.38091,48.879997,231.92001,297.43994,5.1355848,1.6061534,5.2021403,0,16,0.012657943,1,1,1,72072.578,72072.578
134,0.049986027,0.033923119,0.63507539,-0.070674449,-0.7414223,0.20488371,1.5749429,2.1098747,0.0034543225,197.82547,9.8885098,6.7108569,109.98,203.58,60.840004,4.3319492,1.3863841,4.5536075,0,4,0.0020959931,1,1,1,16016.129,16016.129
135,0.83277047,0.61979938,0.73544967,-0.097735047,0.62015367,0.25489441,2.993422,1.3635799,0.40448803,30.360676,25.283474,18.817528,35.099998,180.18005,227.98289,5.0596981,1.8618116,0.72778332,0,11,0.68254483,1,0,0,56056.453,56056.453
136,0.70952088,0.57177728,0,0,0,1,3.6722183,1.5685304,4.4215531,29.685909,21.062773,16.973728,34.199993,25.650002,94.950005,4.7131429,1.595203,5.3638926,0,10,0.72110051,1,0,0,41641.938,41641.938
137,0.85300124,0.67905176,-0.61945504,0.19784451,0.70102346,0.29274416,1.445333,2.0217862,0.11697342,30.66457,26.156916,20.82283,44.517078,257.11462,17.692677,4.7988262,1.4159118,5.4171157,0,10,0.72853106,1,1,1,65666.133,65666.133
138,0.37025315,0.29586506,-0.6543225,0.0091612684,-0.71907187,0.23390956,3.1112564,1.1806011,0.00078299356,82.395554,30.507215,24.377966,24.049995,110.49999,116.6101,1.2422986,1.4267424,1.2702991,0,11,0.055851921,1,1,1,144145.16,144145.16
139,0.18793862,0.15827759,-0.73439431,0.21952817,-0.63516891,0.095040865,1.5729991,1.6828156,6.2602601,185.28555,34.822311,29.326548,154.54881,77.981857,177.18703,1.131798,1.7467582,1.712737,0,24,0.015478775,1,1,1,344346.78,344346.78
140,0.10805987,0.077939242,-0.61723316,0.15428999,0.76943403,0.056471895,1.5359335,0.026049523,3.1805336,206.11436,22.27269,16.064398,313.31909,219.89113,13.420586,4.5407009,1.3791904,5.0306025,0,8,0.0054470627,1,1,1,108909.68,108909.68
141,0.89662892,0.72921306,-0.69193214,0.18205409,0.67205727,0.19085409,2.3268354,2.4633558,5.0330963,32.745461,29.360527,23.878416,25.133333,115.05002,307.66678,4.7318101,1.5946261,5.2463675,0,13,0.5884521,1,1,1,86487.094,86487.094
142,0.77332944,0.61525446,0,0,0,1,4.0626354,0.94083488,0.76378012,28.557035,22.083998,17.569843,183.3,168.56667,32.499996,1.2535871,1.8380374,4.4291487,0,10,0.70205319,1,0,0,43243.547,43243.547
143,0.13257436,0.10538659,-0.25250095,-0.56607831,-0.58485335,0.52320671,3.6274252,1.6086292,4.6906376,168.80585,22.37933,17.789873,194.94508,70.694366,63.608448,1.9922051,1.337077,5.9729314,0,19,0.01075473,1,1,1,113714.52,113714.52
144,0.93214643,0.64529932,0.3642247,0.62062049,-0.55240005,0.42074308,0.91076386,1.3289459,4.3979311,30.821075,28.729753,19.888819,179.95714,152.65714,133.99281,4.6187191,1.3197331,3.1939354,0,11,0.63044566,1,0,0,67267.742,67267.742
145,0.90585214,0.8586396,-0.45132497,0.060537841,0.79546177,0.39985183,2.6718059,1.8039806,5.960927,28.32564,25.65884,24.321516,247.06053,266.37903,299.30246,5.0448298,0.94556862,5.3115053,0,15,0.69606525,1,0,0,68869.352,68869.352
146,0.84715557,0.71107137,0.055895045,-0.53707993,0.3795571,0.75123715,3.4847,1.6903043,4.1737504,35.716801,30.257687,25.397196,267.87762,316.59854,59.023869,1.2066623,1.1408283,4.1408572,0,12,0.70835078,1,1,1,107308.06,107308.06
147,0.83993864,0.70536762,0.23562586,0.73046112,-0.32529312,0.55235082,1.0883255,0.79199648,4.5436773,32.447811,27.254171,22.887636,96.226524,77.124489,159.02448,1.4496734,1.5949514,3.1774628,0,10,0.67956078,1,0,0,78479.031,78479.031
148,0.09350495,0.044308994,-0.14816894,0.74532229,0.083290502,0.64467305,1.5553545,0.54681599,3.1633425,215.39645,20.140635,9.5440006,24.900003,197.99997,314.3999,4.7801428,1.7263415,1.2460701,0,12,0.0060597844,1,1,1,62462.902,62462.902
149,0.83126307,0.67998618,0.61705011,0.34662881,-0.67913413,0.19461368,2.5019684,1.6805638,5.5009384,33.583542,27.916756,22.836344,131.56981,137.0887,136.20563,1.290935,1.3434629,5.4838233,0,10,0.75968575,1,0,0,84885.484,84885.484
150,0.92692858,0.82527477,-0.56900048,0.53106558,0.24602155,0.57765144,1.5069503,0.78027201,1.4746114,30.826534,28.573997,25.440363,53.516674,314.81668,276.24997,5.1296253,1.7839921,0.34829497,0,9,0.66407704,1,1,1,86487.094,86487.094
151,0.69208598,0.61174726,0,0,0,1,1.4838382,0.88331956,1.2442572,49.820423,34.480015,30.477509,132.03,271.62012,121.77004,4.342195,1.596817,1.2067882,0,20,0.77141815,1,0,0,208209.67,208209.67
152,0.87372458,0.75330609,0.24105769,0.64218754,0.021064239,0.72735316,4.0823517,1.0860481,3.8926749,33.423538,29.202967,25.178156,294.28476,234.59494,315.70181,4.3243423,1.5117894,1.900939,0,16,0.65176058,1,1,1,94495.164,94495.164
153,0.82882392,0.74914843,0,0,0,1,1.7683707,1.5369308,5.703979,29.875877,24.761843,22.381466,58.500008,217.73413,226.58051,1.9488529,1.6101987,4.8157873,0,13,0.76085705,1,0,0,65666.133,65666.133
154,0.8945635,0.8593123,-0.2208022,-0.69278359,-0.015457225,0.68633693,6.10955,0.63256568,0.11138175,39.922962,35.713623,34.306293,227.85751,276.90005,127.72511,5.025445,1.5810741,4.2138729,0,20,0.72627068,1,0,0,192193.55,192193.55
155,0.94979936,0.62744975,-0.10750274,0.49141866,0.21714935,0.83653867,1.4443227,2.0475497,5.6202407,45.581131,43.292931,28.599871,72.839142,78.029297,40.466183,4.6737809,1.0542251,1.1014538,0,20,0.59398049,1,1,1,213014.52,213014.52
156,0.21963373,0.1817887,-0.73600614,0.049169812,0.5652861,0.3692275,2.7927086,1.5895209,4.7053647,100.07092,21.978949,18.191761,77.113632,111.68182,26.059088,5.2242818,1.6591567,5.3576961,0,11,0.013141976,1,1,1,70470.969,70470.969
157,0.7120707,0.61837542,0.36441132,-0.5700841,0.66890103,0.3078635,2.7888873,2.2693925,4.7034078,41.913097,29.845089,25.91803,227.18733,311.7532,97.302544,1.0001096,1.4862787,3.0041776,0,12,0.70203239,1,1,1,126527.42,126527.42
158,0.98871773,0.86512637,-0.32909793,0.70964843,0.45575204,0.42471597,0.78539801,1.1958727,1.9179552e-06,22.668179,22.41243,19.61084,10.763999,258.33603,11.231998,4.3259835,1.7965211,0.3159357,0,5,0.81289798,1,1,1,40040.324,40040.324
159,0.89785677,0.075052418,0.0024812578,-0.59400117,0.26901191,0.75814843,1.5982403,1.5599488,4.0997186,141.26147,126.83257,10.602015,174.14348,199.23914,191.09995,1.2340045,1.2720598,4.3672428,0,14,5.1686304e-05,1,1,1,110511.29,110511.29
160,0.39965454,0.33721364,0.52338618,0.59547704,-0.21393813,0.57070529,3.1059895,1.4719796,0.060323618,69.680199,27.848005,23.49711,310.12402,289.09366,86.194908,4.3499875,1.8307667,2.6505046,0,16,0.1276117,1,1,1,126527.42,126527.42
161,0.58871984,0.38265005,-0.34547809,0.65352488,0.15269747,0.65592194,2.4630287,0.072012626,1.9375113,33.484734,19.713127,12.812934,57.914997,107.64,179.00998,4.921381,1.8001928,0.32518438,0,11,0.6042825,1,0,0,32032.258,32032.258
162,0.93334097,0.75120735,0.22673227,0.60502666,-0.258665,0.71807212,0.42307761,0.64184803,3.8586915,32.316486,30.162298,24.276381,20.172413,272.32755,152.50343,4.6995912,1.404967,2.2750971,0,13,0.72297317,1,1,1,92893.547,92893.547
163,0.71845669,0.67943299,-0.34547809,0.65352488,0.15269747,0.65592194,1.3708978,1.709609,0.34030116,36.984165,26.57152,25.128262,277.9693,44.158066,251.17264,1.5396503,1.6350079,3.0154378,0,12,0.81532323,1,0,0,99300,99300
164,0.10334794,0.080008298,0.52510482,0.19876482,-0.70827222,0.42791119,0.83861798,1.587167,4.7252746,200.75409,20.74752,16.061993,202.27116,126.51865,225.86946,4.5307713,1.1923094,3.8070579,0,13,0.0043596812,1,1,1,94495.164,94495.164
165,0.085308433,0.070930749,0.66223037,-0.1015242,0.71507567,0.19952588,2.0761335,1.5642955,4.7176318,218.94266,18.677654,15.529767,13.234429,106.45084,187.96718,1.6907811,1.4683297,1.9950253,0,13,0.0066819903,1,1,1,97698.391,97698.391
166,0.92611289,0.83360898,0.68442261,0.38723582,-0.60885388,0.10445598,2.9641199,2.1449766,6.1592546,29.734844,27.537823,24.787233,316.13403,98.514008,200.06992,5.0573626,1.8098382,4.0276003,0,10,0.74144363,1,1,1,80080.648,80080.648
167,0.85757059,0.66997647,0.62578261,-0.58400786,0.18965125,0.48100242,2.0960791,1.3535272,4.6468678,30.456762,26.118824,20.405313,152.97751,64.93499,32.174999,2.0151429,2.0548129,3.5169055,0,12,0.74257714,1,1,1,64064.516,64064.516
168,0.65951705,0.59574991,0,0,0,1,0.70429575,0.98865962,3.8940885,42.308804,27.903379,25.205467,103.6521,169.56763,176.32401,4.5664315,1.6829805,0.87211001,0,18,0.63201135,1,0,0,113714.52,113714.52
169,0.90543228,0.76628631,0.64742517,0.263919,-0.5776754,0.42128205,3.0095644,2.3716872,5.3569899,34.671726,31.3929,26.56847,175.66481,270.08868,23.72958,4.4693656,1.5484196,3.6952083,0,11,0.72907001,1,1,1,113714.52,113714.52
170,0.855748,0.80980968,0,0,0,1,2.174607,1.1354277,5.9578352,33.977116,29.075848,27.514997,300.70746,184.75529,190.16872,4.6341882,1.8957036,4.064836,0,11,0.74349296,1,0,0,107308.06,107308.06
171,0.10493042,0.072987981,-0.48872927,-0.26215768,-0.78017247,0.28939241,3.1279755,1.9322895,6.271739,214.91609,22.551235,15.686291,207.43781,196.05406,67.512146,1.7079424,1.1757683,0.72324818,0,14,0.0071401238,1,1,1,118519.36,118519.36
172,0.95872188,0.81602925,0.057018518,-0.59670919,0.21104111,0.77210665,3.5326848,1.5031537,0.28838572,24.456097,23.446594,19.95689,292.08218,292.91788,218.12143,4.9699593,1.6638302,0.85577732,0,11,0.71669769,1,0,0,44845.16,44845.16
173,0.79035354,0.66158891,-0.63881236,-0.06139008,0.7486077,0.16654269,1.513685,0.99896699,0.13816392,45.355938,35.847225,30.006985,272.12589,47.405163,301.37576,5.0271001,1.3935701,4.8354878,0,20,0.62097532,1,1,1,185787.09,185787.09
174,0.760005,0.6700781,0,0,0,1,4.9060431,0.67065948,5.57443,35.909016,27.291031,24.061846,313.27759,247.11211,193.65511,1.3797131,1.5306919,5.4107432,0,13,0.7357375,1,0,0,92893.547,92893.547
175,0.80701512,0.71838915,0.68377572,0.3146753,-0.647246,0.12042763,3.5251398,0.97818732,3.7861202,41.127796,33.190754,29.545761,143.82726,315.30908,143.4726,4.9597368,1.7043325,4.0971251,0,13,0.72825265,1,1,1,158559.67,158559.67
176,0.12757044,0.097223379,0.50476003,0.45192009,-0.55863619,0.47844666,3.1062357,0.51684296,3.1436257,182.86101,23.32766,17.778364,260.92407,37.496395,249.64705,4.7343812,1.4887332,3.2739379,0,16,0.012832607,1,1,1,132933.88,132933.88
177,0.75098014,0.50712138,0.66222996,-0.0069195325,-0.73360473,0.1524061,1.688676,1.8625193,5.4358139,33.427532,25.103415,16.951817,153.47647,28.905884,65.382355,4.6932626,1.3541675,6.0067935,0,11,0.63748837,1,0,0,54454.84,54454.84
178,0.92587733,0.76513362,-0.52083999,0.58516717,0.30791613,0.53990066,2.4824226,2.1707432,6.0972886,37.709538,34.914406,28.852837,197.53085,245.82445,178.48732,4.7320619,0.98543745,2.0184221,0,16,0.75816226,1,0,0,150551.61,150551.61
179,0.83100498,0.75419325,0,0,0,1,4.0607772,1.2839828,0.74413639,29.287533,24.338087,22.088461,55.799999,225.00003,178.50003,4.8129134,1.8302389,2.2751889,0,12,0.76206923,1,0,0,62462.902,62462.902
180,0.67166293,0.55060023,0,0,0,1,1.2451236,1.4240907,6.1196933,40.121189,26.947914,22.090734,251.34831,143.02242,114.98283,4.4651384,1.6659591,1.9250965,0,14,0.69014299,1,0,0,92893.547,92893.547
181,0.69987124,0.62394005,0.0022152327,0.71624297,0.25046527,0.65135109,0.25200093,0.9053005,0.085061565,41.208996,28.840992,25.711945,156.65845,227.16223,134.17003,1.4656032,1.7634457,2.9147861,0,14,0.83006567,1,0,0,123324.2,123324.2
182,0.12611289,0.11011373,0.36097315,0.55792826,-0.30109841,0.68392551,1.5968509,1.565788,6.2741237,159.26976,20.08597,17.537786,318.56842,281.82626,83.131577,4.5528502,1.4537001,2.559768,0,10,0.0088453386,1,1,1,91291.938,91291.938
183,0.88717932,0.71021211,0.46747401,0.26975122,-0.6098581,0.58032358,2.4246471,1.7904795,4.7137938,33.231731,29.482506,23.60158,242.00531,138.75792,311.17908,4.4751668,1.140209,3.4284346,0,11,0.74374992,1,1,1,91291.938,91291.938
184,0.79960412,0.61331952,0,0,0,1,5.8809838,1.9439061,3.8606369,16.140598,12.906088,9.8993444,226.97998,60.840004,109.98,4.9433994,1.7110983,4.2488556,0,3,0.68484372,1,0,0,8008.0645,8008.0645
185,0.20443697,0.15928078,0.61084354,0.24917583,-0.74449384,0.10252073,3.1269352,1.2163343,0.0056982562,138.46164,28.306681,22.054279,45.606117,83.929596,221.2254,4.9628601,1.4408679,4.1882281,0,14,0.015308005,1,1,1,156958.06,156958.06
186,0.93339556,0.31399289,0.22452202,-0.67259806,0.13489263,0.69210237,4.712389,0,0,20.873375,19.483116,6.5540915,289.15714,81.900002,339.30002,1.7004889,1.5763929,4.1977172,0,6,1,1,1,1,11211.29,11211.29
187,0.16591193,0.1534154,-0.54133493,0.34890932,0.52468413,0.55670941,1.5639123,1.0675824,6.2774076,187.8058,31.159224,28.812304,279.33014,260.22214,142.81065,4.9548693,1.3995225,6.0999169,0,25,0.018717255,1,1,1,318720.97,318720.97
188,0.57524729,0.4351823,-0.20345443,0.71734291,0.27312419,0.60780644,0.71560776,1.3689282,4.710959,38.801876,22.320673,16.885889,33.835136,247.28111,88.54055,1.3170428,1.2313024,2.4218726,0,11,0.84709764,1,0,0,59259.68,59259.68
189,0.90581989,0.63864982,0,0,0,1,3.8504062,1.1350644,4.6793571,34.761845,31.48797,22.200645,269.09998,31.785,202.40991,4.6558466,1.690737,5.0011525,0,12,0.74995565,1,0,0,96096.773,96096.773
190,0.098151617,0.075197592,0.15933816,-0.48787802,0.13162096,0.84809333,1.1685269,1.5648121,4.720746,184.81754,18.140141,13.897834,245.70003,284.2244,251.69263,1.7325016,1.0779076,4.2427478,0,11,0.0043113101,1,1,1,65666.133,65666.133
191,0.095564879,0.056020778,0.50874782,0.19103403,-0.83693743,0.064941309,1.5682372,1.4022694,0.0014171911,217.90308,20.823881,12.2071,105.30001,195.8094,153.86601,4.9941578,1.1490402,4.2757425,0,11,0.0065544532,1,1,1,84885.484,84885.484
192,0.95571643,0.68638259,0.23562586,0.73046112,-0.32529312,0.55235082,1.5810184,1.6875194,0.42901185,33.478416,31.995872,22.979002,252.04585,254.82205,249.86447,1.3992476,1.2855706,4.3503089,0,14,0.64662802,1,0,0,94495.164,94495.164
193,0.9162125,0.65840077,0,0,0,1,1.7192615,0.18723537,1.3716172,37.513294,34.370148,24.698782,109.5,103.95002,244.9502,4.2249537,1.589851,5.1832638,0,13,0.72045523,1,0,0,124925.8,124925.8
194,0.86739486,0.70864505,0.054191299,0.58647531,-0.075961292,0.80457443,1.5313976,0.98610854,0.40382364,40.721756,35.321838,28.857271,108.36695,158.68832,31.919422,4.7143817,1.2595764,1.7570691,0,17,0.76896304,1,1,1,164966.13,164966.13
195,0.6141572,0.55277973,-0.54191118,-0.21825643,-0.72954309,0.35561687,3.1163316,1.9256996,5.4020844,40.736202,25.018433,22.518147,224.59819,84.616081,83.780373,1.1574364,1.5522372,4.3789663,0,17,0.70699847,1,0,0,89690.32,89690.32
196,0.1003236,0.093110442,-0.32887933,-0.59938729,-0.19370182,0.70359993,3.1331887,1.3461782,6.2733235,215.54198,21.623949,20.069208,154.71527,312.45877,201.37753,1.3376036,1.5056036,5.4828739,0,16,0.0050635356,1,1,1,136137.09,136137.09
197,0.84716815,0.65476149,0.23562586,0.73046112,-0.32529312,0.55235082,2.3787916,0.9691925,4.9614329,26.840633,22.738531,17.574215,314.10004,292.94998,179.99998,1.6943239,2.0525539,6.0275378,0,11,0.6839999,1,0,0,41641.938,41641.938
198,0.81846571,0.72545147,-0.1669814,0.74674582,0.17339699,0.62001723,0.57704246,0.92294097,0.32428947,32.817059,26.859638,23.807182,317.25,271.57498,34.650002,4.6596842,1.7426654,1.0781053,0,10,0.76352322,1,1,1,83283.875,83283.875
199,0.71067727,0.69435626,0,0,0,1,4.0478501,0.64202344,5.0154438,34.364204,24.42186,23.861,282.5062,255.45001,137.96246,5.0441136,1.1228958,4.2363892,0,12,0.64666981,1,0,0,76877.422,76877.422
200,0.1327873,0.11324588,0.68376958,0.070705354,-0.71257776,0.14033139,1.5510612,1.9541962,0.0502996,200.42949,26.614491,22.697815,220.77002,97.740021,177.03003,4.6209817,1.5158488,4.4149036,0,19,0.011661181,1,1,1,208209.67,208209.67
201,0.77568686,0.5552119,-0.56180102,0.051494293,-0.82523704,0.026678471,3.7973092,1.4140677,0.70404136,33.896008,26.292686,18.819468,251.82861,177.17142,317.57126,1.4470754,1.1988215,1.6298832,0,11,0.8047058,1,1,1,67267.742,67267.742
202,0.23733713,0.20221435,0.63185734,0.24086621,-0.73606312,0.030835658,1.1592407,1.5732267,4.7452826,115.09218,27.315647,23.273289,153.85498,32.643002,302.6792,5.034719,1.4852123,4.3063226,0,17,0.038973499,1,1,1,160161.3,160161.3
203,0.79960412,0.61331946,-0.76543653,-0.27980977,-0.57931304,0.014484976,3.9269905,2.6000028,4.712389,16.140598,12.906089,9.8993435,86.580002,252.72,166.14,4.7281532,1.1346169,4.1675735,0,3,0.6848436,1,0,0,8008.0645,8008.0645
204,0.94542205,0.77320892,0.23562586,0.73046112,-0.32529312,0.55235082,1.1228219,1.0978801,6.1419725,34.269833,32.399452,26.49774,286.89035,106.26163,242.81517,4.6751103,1.5448408,5.7483411,0,16,0.7685402,1,0,0,116917.74,116917.74
205,0.20471406,0.18915106,-0.60244942,0.45813587,0.37153113,0.53770888,2.4808867,1.5632261,4.7051253,128.21164,26.246725,24.251369,294.13547,292.75159,37.616131,5.0283985,1.716984,0.045531183,0,15,0.01570598,1,1,1,148950,148950
206,0.86373132,0.48795006,0.82416141,-0.043950748,0.54725981,0.13904333,1.7681919,1.1970042,0.50109297,20.990616,18.130253,10.242373,14.299998,9.1000004,158.60001,1.7663263,1.9415815,1.8728811,0,4,0.53630185,1,1,1,14414.517,14414.517
207,0.66764098,0.54422319,-0.52083999,0.58516717,0.30791613,0.53990066,1.6255897,0.092522673,3.2410302,39.297142,26.236383,21.386415,56.333332,110.06665,153.39998,4.8263497,1.6787289,3.6292348,0,15,0.71994406,1,0,0,86487.094,86487.094
208,0.13868497,0.10664274,-0.5440836,0.22867891,0.73662186,0.33025321,3.1477981,2.1927395,6.2643952,171.82431,23.829449,18.323816,66.439278,215.19641,227.73206,4.7359734,1.2625816,5.5317411,0,18,0.014377006,1,1,1,134535.48,134535.48
209,0.12339388,0.091318049,0.2318083,-0.7097789,0.10983456,0.6560604,2.9503081,1.5805384,4.7209597,127.8902,15.780868,11.678683,57.037495,261.30002,302.24994,1.7205908,1.6860939,4.2308407,0,8,0.0089452174,1,1,1,38438.711,38438.711
210,0.97205043,0.86880034,0,0,0,1,1.8201957,1.610484,5.6752672,26.665394,25.920107,23.166904,280.50745,241.02002,276.41248,1.7976755,1.6460866,0.90129608,0,11,0.79502511,1,0,0,64064.516,64064.516
211,0.87378174,0.69532323,0,0,0,1,1.2507294,1.426246,0.072718024,34.357067,30.020576,23.889265,177.95323,180.78392,250.04039,4.5002942,1.4677985,5.3729177,0,12,0.82435399,1,0,0,99300,99300
212,0.15228416,0.10668255,-0.71999049,-0.3747502,-0.41748881,0.40850821,6.2636313,0.24220945,6.2589092,118.94341,18.113197,12.689186,34.345158,156.62903,172.48068,1.2761776,1.8940445,0.31636268,0,9,0.015321695,1,1,1,49650,49650
213,0.90266514,0.72323442,0.23562586,0.73046112,-0.32529312,0.55235082,3.8933601,1.5059758,5.8287625,35.869778,32.378399,25.942259,199.71249,218.88747,49.074997,4.6643949,1.6020055,6.166533,0,13,0.63686562,1,0,0,115316.13,115316.13
214,0.86803079,0.66678131,-0.50190651,0.17512903,0.79204363,0.30014423,2.8176942,1.5017691,5.0485897,28.780447,24.982313,19.190264,318.9971,174.46765,33.37941,4.7388983,1.1209364,5.4103365,0,9,0.74247819,1,1,1,54454.84,54454.84
